CustomerID,ItemID,Quantity
6184,5208,1
6184,2522,3
6184,8574,1
6186,5093,1
6186,9233,1
6187,8685,1
6187,393,1
6187,2206,1
6188,2343,5
6188,5117,2
6188,2142,5
6189,2123,4
6189,2148,1
6189,2683,1
6189,715,4
6189,4095,3
6190,7047,1
6192,1819,2
6192,2717,3
6192,6111,1
6192,2405,2
6192,5711,4
6193,6934,4
6193,6502,2
6193,7433,1
6194,7427,3
6194,5145,4
6195,221,1
6195,6122,2
6195,6731,2
6195,1491,1
6196,6143,3
6196,9105,2
6197,3660,5
6197,3001,1
6197,9497,2
6197,8453,1
6199,8507,2
6199,9873,5
6199,2400,2
6200,4335,2
6200,5500,4
6201,1155,3
6201,1541,5
6201,7733,5
6201,9387,2
6201,6081,3
6202,4551,1
6202,4659,2
6203,2674,4
6203,494,5
6203,3335,1
6204,6474,5
6204,1692,1
6204,8105,3
6204,9192,5
6204,6377,4
6205,6637,4
6205,6533,5
6205,6960,1
6205,9168,5
6205,3849,5
6206,9789,2
6207,3346,1
6207,5470,1
6208,2750,2
6208,3010,2
6208,2436,3
6208,7909,4
6209,9505,4
6209,7983,5
6210,8402,2
6210,7380,5
6211,6984,1
6212,8558,3
6212,2183,4
6212,2293,1
6213,8852,5
6216,1809,2
6216,2787,4
6218,3748,4
6218,3996,3
6218,770,5
6219,4894,4
6219,6086,3
6221,9408,3
6221,1185,3
6221,9032,5
6221,9813,1
6221,6278,3
6222,1704,2
6222,8690,2
6225,804,3
6225,7072,5
6225,9339,1
6226,3326,2
6227,4335,1
6228,6209,3
6228,7924,1
6228,8856,1
6228,2101,5
6228,8549,3
6230,4257,3
6230,2721,4
6230,7005,2
6230,5568,3
6231,8997,2
6231,5345,1
6231,6281,5
6232,4347,5
6232,2206,5
6233,1269,1
6233,9165,2
6233,9834,4
6235,8030,5
6235,5848,1
6235,3104,4
6235,8009,4
6235,239,5
6237,7611,4
6237,8496,5
6237,2063,1
6237,4799,1
6237,1820,5
6238,8897,2
6238,822,4
6241,5516,5
6241,110,5
6241,5902,1
6241,7505,5
6241,1060,5
6243,6916,2
6243,6485,2
6243,1816,2
6244,7031,5
6244,161,5
6244,3325,5
6245,7801,2
6245,2180,1
6245,1876,2
6245,3611,1
6246,6277,4
6246,3546,5
6246,6995,3
6246,6494,4
6246,2957,2
6247,8200,5
6247,5642,2
6247,1298,5
6249,3069,1
6249,5357,4
6249,8914,2
6251,6409,1
6251,7977,2
6251,3079,5
6251,1323,5
6252,4312,5
6253,1972,1
6253,158,2
6253,1984,1
6253,7926,4
6253,1394,5
6254,3452,3
6254,4790,4
6255,5896,2
6256,7879,4
6257,6995,1
6257,5297,5
6258,8093,1
6258,2490,2
6259,4239,1
6259,2980,4
6259,5341,5
6259,37,5
6259,370,3
6260,9846,4
6260,4719,3
6261,7730,4
6262,393,5
6263,2929,2
6263,3461,5
6263,9543,3
6265,2039,3
6265,3979,4
6265,8909,1
6265,9634,2
6265,1911,5
6267,7849,5
6267,260,4
6268,409,2
6268,3579,3
6268,7980,2
6270,2929,2
6270,7982,1
6270,3221,5
6272,1143,5
6272,6120,2
6272,9543,1
6272,9085,4
6272,6109,5
6273,2123,4
6273,7146,3
6273,8724,1
6273,7753,2
6273,1490,2
6274,7282,2
6274,9758,2
6275,4749,1
6275,5116,2
6275,9196,5
6275,5036,4
6275,3718,1
6276,6808,5
6276,9090,4
6276,2012,1
6277,4421,4
6277,7137,5
6277,3652,1
6277,7345,2
6277,2756,4
6278,5598,2
6278,7971,3
6279,5750,3
6279,8295,2
6279,3509,3
6279,3002,5
6279,1771,2
6280,5246,1
6280,8549,2
6280,7277,3
6280,6561,3
6280,61,1
6281,9724,5
6282,669,2
6282,208,4
6282,6623,1
6282,1543,2
6283,4597,1
6284,4444,3
6284,6583,4
6286,1353,1
6286,1990,2
6288,1544,3
6288,2214,5
6288,9203,2
6289,8770,1
6289,3750,3
6291,6038,1
6291,3729,5
6291,4950,2
6291,5088,1
6292,5493,3
6293,8503,4
6295,4409,1
6295,1329,1
6295,6762,4
6295,2457,2
6296,7881,2
6296,1302,2
6296,43,5
6297,5185,3
6297,5561,3
6298,3189,5
6298,7913,3
6298,6557,5
6299,3756,5
6299,6176,3
6299,2593,2
6300,3805,3
6300,6137,1
6300,7394,4
6300,9198,4
6300,4888,5
6301,3507,3
6301,2716,3
6302,452,2
6302,304,3
6302,567,1
6302,8525,2
6304,9726,4
6304,1754,4
6304,1413,2
6304,5837,5
6304,7482,2
6305,5683,4
6305,8655,5
6305,6206,4
6305,7894,4
6307,8735,4
6307,2734,5
6307,1977,1
6308,6341,3
6308,6023,4
6308,4541,5
6308,5245,4
6309,1216,4
6309,8603,1
6310,8776,3
6310,9608,5
6310,803,2
6310,6427,3
6310,9917,2
6311,1396,5
6311,1670,4
6311,9487,5
6311,9301,3
6312,7360,2
6312,3569,1
6312,8904,4
6312,5653,3
6312,4574,3
6313,5145,4
6313,6525,1
6313,6442,1
6313,1081,4
6313,3187,4
6314,1435,3
6314,1937,5
6315,9349,2
6316,2005,4
6316,5565,2
6316,7135,3
6316,7174,4
6316,1142,2
6317,7116,1
6317,4288,5
6317,166,4
6318,8602,4
6318,5716,1
6318,8082,2
6319,1501,1
6319,5820,3
6320,4692,2
6320,1435,3
6320,5324,4
6320,7960,4
6321,4903,3
6321,2596,2
6323,3860,4
6323,4007,3
6323,6639,4
6324,2679,1
6324,5627,2
6325,1244,4
6325,1100,3
6325,9257,3
6326,1277,3
6326,3980,1
6326,3092,3
6326,8274,5
6326,4263,1
6327,7008,4
6327,840,2
6328,466,2
6328,377,5
6328,891,4
6328,1546,2
6328,2101,2
6329,8232,5
6329,3623,5
6329,7520,4
6330,8756,3
6330,2274,5
6330,598,5
6331,9655,4
6331,8326,4
6331,9326,1
6332,842,3
6332,9459,1
6332,3989,1
6332,1405,2
6333,5695,2
6333,1028,2
6333,362,1
6333,9086,3
6333,6551,5
6334,6063,2
6336,8573,2
6336,2345,4
6337,4020,4
6337,1234,5
6337,6534,1
6337,2970,3
6338,5749,1
6338,4243,2
6339,6167,5
6339,773,5
6339,9418,2
6339,2073,4
6340,1560,4
6340,7082,3
6340,966,4
6341,297,2
6341,1596,5
6341,2294,1
6341,1224,3
6341,1853,5
6342,4502,2
6342,3675,4
6342,9997,4
6343,1862,1
6343,5975,5
6343,7731,1
6343,6712,3
6343,214,5
6344,5245,3
6344,4221,5
6344,5218,1
6344,1319,3
6345,8967,3
6345,7571,1
6345,6034,2
6345,4733,1
6345,6959,5
6346,9117,5
6346,3605,4
6346,9106,2
6346,4933,4
6346,716,1
6347,5979,1
6347,6284,1
6348,3546,3
6348,5377,1
6349,4309,3
6350,240,3
6351,3228,4
6351,3375,4
6351,441,5
6351,5806,1
6352,7681,3
6352,1340,2
6352,5742,1
6352,6733,1
6352,980,5
6353,7788,4
6354,1611,2
6354,7118,2
6354,7520,5
6354,5490,2
6355,5356,3
6356,983,1
6357,6240,5
6357,5839,2
6359,8066,4
6363,1145,4
6363,8563,1
6365,9462,3
6366,6777,2
6366,334,2
6366,5634,2
6367,2946,4
6367,4536,5
6369,9288,5
6370,1032,2
6370,5449,3
6371,4782,1
6371,2529,5
6371,2084,5
6371,7715,5
6372,7263,4
6373,22,1
6373,8610,5
6373,5014,1
6373,6856,4
6373,6105,1
6375,1501,2
6375,2247,1
6375,9859,5
6376,1396,5
6376,6759,1
6376,4634,1
6376,6936,4
6378,1739,2
6378,5464,5
6379,9576,5
6379,4484,2
6379,5987,2
6381,889,2
6381,8749,3
6381,4905,2
6382,92,2
6382,3050,1
6382,4179,4
6382,7490,2
6382,3932,3
6383,8545,2
6384,7067,5
6384,9303,3
6384,9267,4
6384,5343,5
6385,3864,4
6385,7895,5
6387,9857,3
6387,5934,2
6387,6618,1
6387,8704,5
6388,2138,5
6389,7099,5
6389,1716,2
6389,7051,5
6390,8635,1
6390,6481,5
6390,1536,4
6390,4466,2
6391,1562,3
6391,9810,4
6391,1231,1
6391,487,3
6392,3125,4
6392,966,3
6392,1470,2
6392,3875,3
6392,7434,1
6393,7618,1
6393,9187,2
6393,192,5
6394,9397,2
6394,2824,2
6394,7498,2
6394,5627,3
6395,6563,1
6395,5739,1
6395,6586,5
6395,7752,3
6396,3260,2
6396,8811,4
6396,7036,5
6396,4305,3
6396,4802,5
6397,7605,1
6398,950,1
6398,8149,2
6398,2023,3
6398,3964,3
6399,3570,5
6399,6259,5
6399,7512,1
6399,4289,1
6400,9136,2
6400,7657,4
6400,8047,4
6401,2472,1
6402,3152,3
6402,1821,1
6403,202,3
6403,4261,1
6403,217,2
6403,2511,3
6403,1025,4
6404,7056,3
6404,7144,2
6404,6971,2
6404,6177,5
6404,4966,1
6405,1677,1
6405,3874,2
6405,8543,3
6405,7760,3
6406,7771,5
6406,8490,2
6406,590,4
6406,9833,5
6407,8276,1
6408,4005,4
6409,941,3
6409,9952,4
6409,831,5
6410,6922,2
6410,3334,4
6411,2138,1
6412,4172,2
6412,4687,3
6412,9873,3
6412,3866,4
6412,3554,1
6413,5808,3
6413,8450,3
6413,5178,3
6413,7318,5
6413,4251,3
6415,3757,3
6415,8306,2
6415,1334,5
6415,3575,4
6416,4495,3
6416,3474,1
6417,2954,4
6417,4181,2
6417,9337,3
6417,1351,5
6417,2603,1
6418,8237,5
6418,7544,5
6419,9810,1
6419,4180,4
6419,193,3
6419,8519,1
6420,4421,4
6421,2369,3
6421,2501,2
6421,4603,3
6421,486,2
6423,9711,5
6423,5860,1
6423,1019,5
6424,9227,2
6424,3050,2
6424,6902,1
6424,4174,4
6424,5375,1
6425,1192,5
6425,2800,5
6426,2977,3
6426,1943,4
6426,3346,1
6426,6950,2
6427,4377,1
6428,2133,1
6429,255,5
6429,5248,3
6430,8952,1
6431,6604,2
6431,7434,5
6431,2168,4
6432,1113,4
6432,8537,1
6432,8496,3
6432,9088,2
6433,8629,5
6433,4328,2
6433,5914,2
6433,7444,5
6433,3463,2
6434,6272,3
6434,3256,4
6435,4509,2
6435,6583,4
6435,7819,5
6435,991,5
6435,2868,2
6436,1994,4
6436,5458,3
6436,4933,1
6436,9832,5
6438,7022,2
6438,6986,1
6438,4405,2
6439,9525,4
6439,4323,1
6439,9962,4
6440,4976,3
6440,586,2
6440,492,5
6442,2939,2
6442,1279,2
6442,6161,2
6443,6254,4
6443,9531,1
6443,440,4
6443,2092,5
6443,3156,1
6444,6314,4
6445,836,1
6445,8368,2
6446,3834,4
6446,859,2
6446,260,5
6446,2819,1
6446,8076,4
6447,2526,4
6447,6244,1
6449,8639,4
6449,5896,5
6449,8236,4
6450,5487,1
6450,3056,1
6451,4512,5
6451,7567,4
6451,6921,2
6451,1324,5
6452,1110,3
6452,8885,5
6452,7001,3
6452,6207,4
6452,4186,4
6453,1159,2
6453,6179,4
6453,328,3
6453,128,1
6456,4106,5
6457,5296,1
6457,5689,4
6457,7434,1
6457,4234,4
6457,4619,2
6458,4483,4
6458,9081,3
6459,5296,2
6459,6015,4
6459,2469,3
6459,1703,2
6459,8665,4
6460,9934,2
6460,7626,1
6460,241,5
6460,2541,3
6460,9498,5
6461,3942,4
6461,8418,1
6463,6947,2
6463,5247,2
6464,5794,1
6464,9373,5
6464,323,5
6464,9015,5
6465,1392,3
6465,9466,1
6466,451,5
6467,6986,2
6467,8243,3
6467,9769,2
6469,4172,1
6469,6133,5
6470,2672,2
6471,4223,5
6471,4411,5
6471,9922,2
6471,991,4
6472,7912,1
6473,9860,2
6473,129,2
6474,9798,3
6474,2044,4
6475,2271,1
6475,3892,3
6475,6887,1
6475,2841,4
6476,6935,2
6476,9788,3
6476,5544,1
6476,7806,4
6476,4289,5
6477,424,1
6477,7499,3
6477,2346,4
6478,7074,3
6478,7120,3
6478,6256,1
6478,4894,5
6478,9103,1
6479,4614,1
6479,9903,4
6479,6865,2
6480,3767,2
6480,8157,3
6481,9650,2
6481,5205,1
6482,6487,5
6483,8526,2
6483,8489,3
6483,9611,1
6484,528,2
6484,5494,4
6484,7850,4
6484,690,4
6485,4597,3
6485,7098,1
6486,5039,2
6486,6617,1
6488,4261,4
6488,2078,3
6488,4326,2
6488,1107,5
6488,4996,1
6489,4827,5
6490,590,2
6490,778,1
6490,4641,5
6490,8982,4
6490,4619,4
6491,4377,2
6492,5860,3
6493,9681,3
6493,2329,2
6493,3361,4
6493,9530,3
6495,4048,3
6495,8436,4
6495,1470,1
6495,6740,5
6495,5946,2
6496,4196,3
6496,1043,5
6496,137,4
6496,3972,2
6497,6542,4
6497,7762,4
6497,3219,3
6497,4323,2
6499,4639,4
6499,4105,2
6499,4511,4
6499,8753,2
6500,450,4
6500,8523,4
6500,8057,5
6500,8406,5
6501,3690,2
6501,7242,1
6502,4884,3
6502,3798,5
6502,7003,3
6503,8566,1
6503,5817,2
6503,1662,4
6504,7373,1
6504,9227,4
6505,7276,5
6505,8804,4
6505,115,5
6505,6632,2
6506,8107,1
6506,9947,5
6507,6651,5
6507,8265,3
6507,4289,3
6508,7841,2
6508,2577,2
6508,6028,1
6509,3591,5
6510,1235,1
6510,1995,4
6510,1663,1
6510,5767,2
6511,4917,2
6511,6300,4
6512,8566,3
6513,2697,2
6513,6230,1
6513,1564,5
6513,189,5
6513,6235,4
6515,137,2
6516,8555,1
6517,7185,2
6517,5193,3
6517,824,3
6517,7708,4
6518,8281,2
6518,828,3
6520,8359,3
6521,2628,4
6521,508,5
6521,2862,1
6522,5928,1
6522,1615,5
6523,2566,4
6524,4687,1
6524,9375,1
6525,9007,5
6525,8824,2
6525,4445,3
6525,4943,4
6525,4695,3
6526,7972,3
6526,9840,1
6527,4388,1
6527,4368,4
6527,3457,4
6528,7147,1
6528,2367,1
6528,4871,1
6528,3479,1
6529,7853,3
6529,8382,3
6529,2806,1
6530,2171,3
6530,4804,4
6531,3352,3
6531,7407,3
6531,4034,4
6531,2093,5
6533,3724,1
6533,49,3
6534,2656,2
6534,2043,1
6534,2188,5
6537,8345,5
6537,4940,4
6538,4499,5
6538,1805,2
6538,8295,2
6538,5557,5
6538,2850,5
6539,790,5
6539,4271,3
6539,5357,3
6540,4001,4
6540,6546,2
6540,2010,2
6540,1457,5
6540,8233,4
6541,8882,2
6542,3845,3
6542,4922,3
6543,8642,3
6544,8960,5
6545,5377,4
6545,4434,5
6545,1984,4
6546,1166,3
6547,6264,1
6547,1745,2
6547,7906,4
6548,749,3
6548,7279,3
6548,1136,1
6548,7720,1
6548,5978,4
6549,1835,3
6549,2686,3
6549,7240,5
6551,7610,1
6551,188,4
6551,5086,1
6551,3414,3
6551,3675,2
6552,9917,4
6552,4328,3
6552,4954,1
6552,2245,3
6553,3847,3
6553,3999,3
6553,6518,4
6553,2912,3
6555,3713,3
6556,9673,3
6557,1899,5
6557,2371,1
6557,2846,2
6557,5046,1
6558,5972,3
6559,5157,2
6559,9020,5
6560,6991,3
6561,7049,1
6563,8220,2
6563,7997,3
6563,9727,2
6563,9937,4
6563,402,5
6564,5234,5
6564,1273,2
6564,4933,2
6565,4412,1
6565,6158,4
6566,8183,3
6567,7690,1
6567,5178,4
6567,3006,5
6567,3678,5
6567,9386,2
6568,6608,5
6569,8231,3
6569,9336,4
6569,5434,1
6569,1120,4
6569,1308,1
6570,5958,3
6572,7406,5
6572,8057,1
6573,6916,4
6573,4565,3
6573,6173,4
6574,512,1
6574,510,1
6574,7447,4
6574,9552,5
6576,26,3
6576,3416,2
6576,1880,3
6576,8497,1
6576,3038,5
6577,4218,4
6579,1352,5
6580,2299,5
6580,5550,1
6581,6046,4
6582,4180,3
6584,7021,1
6584,6192,2
6584,4063,3
6584,1647,3
6586,8421,3
6587,522,1
6588,1484,2
6588,8518,5
6588,5663,1
6589,960,2
6589,8921,4
6590,720,2
6590,7161,2
6590,5266,5
6590,8132,1
6591,3065,3
6591,5586,2
6591,2365,2
6591,1141,3
6592,8030,3
6592,2325,1
6592,9350,1
6592,85,3
6592,9825,4
6593,8355,2
6593,4250,2
6593,1762,2
6594,3210,2
6594,5526,4
6594,3541,4
6594,4220,3
6595,4413,1
6595,1793,5
6595,83,2
6597,7092,1
6597,2661,1
6597,8050,5
6597,7107,2
6597,1908,2
6598,2783,1
6598,798,2
6599,43,5
6599,7919,3
6599,8739,3
6600,3650,4
6600,3097,3
6600,4197,4
6603,9634,5
6603,3557,3
6604,7538,1
6604,7469,2
6606,1861,2
6606,9769,4
6606,4063,1
6606,4263,5
6608,7474,3
6608,5813,1
6608,4838,5
6608,7632,3
6609,9126,1
6609,4010,5
6610,446,2
6610,8261,4
6610,3928,3
6610,5329,3
6611,8501,1
6612,8707,2
6612,6253,2
6612,8683,3
6612,5141,3
6612,3881,2
6613,1973,1
6613,8844,4
6613,4886,5
6613,6567,3
6613,5149,1
6614,1481,1
6614,7065,1
6615,6443,1
6615,8244,1
6615,6652,5
6615,3533,3
6616,4795,2
6616,3611,5
6616,6830,5
6616,5482,4
6616,7283,4
6617,5778,2
6617,881,1
6617,267,3
6617,7021,3
6618,9103,2
6619,9569,1
6619,4787,1
6619,5208,3
6620,9881,5
6620,6921,5
6620,9566,5
6621,3104,4
6621,3420,5
6621,6478,4
6621,5060,4
6622,6871,1
6624,8315,3
6625,66,2
6625,978,3
6625,8661,3
6625,9329,5
6625,2725,4
6626,5574,1
6627,9963,3
6627,7787,2
6627,6617,2
6627,1853,4
6627,1618,2
6628,5172,5
6628,3866,5
6628,171,4
6629,797,2
6629,4672,3
6629,4400,3
6630,4987,4
6630,14,5
6630,2841,5
6631,9543,4
6632,9829,4
6632,5754,3
6633,342,2
6633,6451,3
6634,7299,3
6635,5676,3
6635,9904,5
6635,5698,3
6636,6057,5
6636,5136,3
6636,3454,1
6636,5664,3
6636,846,5
6637,268,5
6637,881,4
6638,6918,4
6639,9376,3
6640,3809,5
6640,8930,2
6640,2776,1
6640,1537,5
6640,274,1
6641,8726,2
6641,5555,2
6641,5883,2
6641,138,5
6643,8532,1
6643,2920,3
6643,3364,2
6643,6775,4
6644,1408,1
6644,8703,1
6644,6626,4
6644,6801,5
6645,2665,4
6645,3975,3
6645,9299,1
6645,3116,2
6646,1678,1
6646,8082,4
6646,3284,1
6647,8230,3
6648,3522,4
6649,190,3
6649,7130,4
6649,6326,2
6650,5888,4
6651,3053,3
6651,767,5
6651,6516,5
6652,9530,4
6652,140,1
6652,9572,5
6653,5157,2
6653,775,5
6653,668,4
6654,4129,5
6654,4412,2
6654,7837,1
6655,6614,4
6655,3179,3
6655,8841,5
6655,5475,4
6655,8250,3
6656,4987,2
6657,7003,2
6657,1539,5
6657,9182,2
6658,5310,2
6658,7145,3
6658,5284,2
6658,1741,4
6658,3958,4
6659,290,3
6659,8691,5
6659,9450,2
6660,5653,3
6660,1592,1
6660,4851,4
6660,501,5
6660,4836,4
6661,7545,2
6661,5743,4
6661,9171,2
6661,3398,5
6662,3927,3
6662,2399,1
6662,423,4
6663,650,5
6664,5899,2
6664,6131,4
6664,2279,3
6665,2216,3
6667,7613,4
6667,4311,5
6667,890,5
6667,7834,2
6667,4767,1
6668,806,2
6668,7177,1
6668,647,5
6669,482,2
6669,5487,5
6670,2501,4
6670,7137,1
6670,9572,4
6670,1968,2
6670,237,4
6671,5560,4
6671,4579,5
6673,870,4
6673,1087,1
6673,1775,1
6674,7061,1
6674,6598,5
6674,3553,4
6674,7649,1
6674,1562,2
6675,8105,2
6675,3419,3
6675,4438,2
6675,8841,4
6675,2928,3
6676,6317,2
6676,7802,2
6676,7572,2
6677,2886,5
6677,6543,4
6677,8567,3
6678,939,4
6678,3881,5
6680,6000,1
6681,2152,1
6681,8434,2
6681,9531,5
6682,4364,3
6682,7301,3
6683,9836,2
6684,9575,4
6684,9154,4
6684,7159,5
6686,2502,3
6686,8385,5
6687,9034,5
6687,7037,5
6687,5400,2
6688,1820,2
6689,5854,1
6690,9017,4
6690,3218,1
6690,3593,2
6690,8792,4
6691,1912,2
6691,8582,2
6691,6633,5
6691,7185,3
6691,2659,5
6692,4844,3
6694,7626,5
6694,203,1
6694,6602,2
6695,6197,3
6695,8873,5
6695,2494,4
6695,8876,5
6695,535,3
6696,8704,1
6697,1906,1
6699,1607,3
6699,9571,1
6699,791,5
6700,6899,5
6700,4454,5
6700,5445,5
6700,8128,1
6701,9048,5
6701,3001,4
6701,5131,1
6701,743,4
6701,1632,3
6703,2142,3
6704,6778,2
6705,6697,1
6705,4345,3
6705,9689,3
6705,650,3
6706,7847,4
6706,4001,5
6707,4325,2
6707,170,4
6708,1095,3
6708,4444,4
6708,2874,3
6708,8953,4
6709,8109,4
6709,4095,3
6709,6312,5
6709,3113,1
6709,8830,4
6711,5028,2
6711,768,1
6713,5238,2
6713,2218,4
6713,2760,5
6714,5452,3
6714,2810,1
6714,9267,4
6715,7400,5
6715,71,1
6715,4272,1
6715,8982,2
6715,6381,2
6716,2281,4
6716,7898,1
6716,2689,2
6717,6509,2
6717,5252,1
6717,7110,1
6718,9910,3
6718,8036,2
6718,606,1
6718,638,2
6718,51,2
6719,6575,1
6719,7959,4
6719,7456,3
6719,730,5
6720,8628,4
6720,5991,5
6720,4940,3
6720,8384,2
6720,579,2
6721,5826,4
6723,2455,2
6723,3502,3
6723,8497,4
6723,5970,4
6724,7627,4
6724,3795,2
6724,2450,5
6725,6616,3
6725,8916,5
6725,6568,5
6725,474,4
6726,9607,3
6726,6832,4
6726,9778,5
6726,4593,4
6727,4536,3
6727,6490,5
6727,190,1
6727,9837,3
6727,1536,5
6728,9134,3
6728,2626,3
6729,8874,5
6729,4967,2
6729,1175,2
6729,8362,4
6729,8018,2
6730,6202,4
6730,9504,4
6730,3521,4
6730,9523,3
6731,7192,4
6732,601,3
6732,3951,3
6733,6573,4
6733,531,3
6734,2760,2
6734,4787,4
6734,2358,2
6735,1254,3
6735,8224,4
6737,2661,2
6737,8739,1
6737,2513,5
6738,7506,2
6738,6340,4
6738,2327,5
6739,7425,1
6739,1454,3
6739,2690,1
6739,5947,1
6740,2285,5
6740,5847,4
6740,6375,2
6743,9516,4
6743,21,1
6743,7748,4
6743,108,3
6744,3091,5
6744,8362,1
6744,7690,5
6744,8812,2
6745,6121,1
6745,1397,2
6745,1204,5
6745,6179,1
6747,6556,1
6748,4973,4
6749,9490,2
6749,6967,2
6749,554,1
6753,6915,5
6753,2219,1
6753,4308,4
6754,5139,1
6754,7664,2
6755,5713,5
6756,1953,3
6756,5557,1
6756,5467,5
6756,7158,4
6756,6514,3
6757,1640,3
6757,4795,5
6757,3175,4
6757,5593,3
6758,2972,5
6758,634,3
6759,4819,1
6759,6221,5
6759,61,5
6759,6238,2
6760,5554,1
6760,7809,4
6761,578,4
6761,6795,5
6761,5103,5
6762,967,5
6762,227,2
6762,2745,2
6762,2703,5
6763,4667,3
6763,5510,2
6763,9490,4
6763,2822,1
6765,5938,3
6765,7513,1
6766,6986,5
6766,2315,1
6766,2295,3
6766,4182,3
6767,4794,1
6768,5837,1
6768,1236,2
6768,3949,1
6768,1840,3
6769,4908,3
6769,5206,1
6769,1461,5
6769,2555,4
6769,920,3
6770,1881,3
6771,2045,5
6771,3289,2
6772,6002,2
6773,4845,3
6774,9800,4
6774,7413,1
6774,4789,1
6774,3284,1
6775,8735,2
6775,4970,4
6775,9051,4
6775,3638,4
6776,3584,2
6777,4311,3
6778,1655,5
6778,3579,1
6778,655,3
6779,2058,5
6780,966,1
6781,2750,2
6782,8835,1
6783,9863,5
6783,1225,2
6783,7316,4
6784,4295,3
6785,7068,4
6785,9507,5
6785,5399,5
6785,5005,4
6786,9586,5
6786,5613,1
6786,4831,4
6786,8666,4
6787,6272,3
6787,8492,5
6787,4217,5
6787,2860,3
6787,9983,1
6788,6590,3
6788,8636,5
6789,8081,1
6790,2046,3
6790,6471,2
6791,4220,5
6791,4947,1
6792,6826,2
6792,3586,1
6792,1407,1
6792,5093,2
6792,1852,1
6793,5709,1
6794,6099,2
6794,7269,3
6794,2736,1
6794,5212,2
6794,3173,4
6795,2385,4
6796,4004,3
6796,5444,3
6796,921,2
6796,6102,2
6796,5019,1
6797,1655,3
6797,9363,5
6797,2934,4
6798,7594,4
6798,7960,4
6798,5253,4
6799,8857,4
6799,1064,5
6799,3907,2
6799,1923,3
6799,9374,5
6800,7080,1
6800,7613,5
6800,7069,5
6800,726,3
6801,4135,1
6801,8587,4
6801,1429,2
6802,9449,5
6802,775,1
6802,7483,3
6802,351,1
6802,9729,2
6803,8177,4
6803,4581,3
6803,2635,2
6803,6008,3
6805,6996,4
6806,9023,2
6806,3463,2
6806,5951,3
6807,5081,1
6808,5720,3
6808,7291,1
6808,868,3
6808,2439,1
6809,4960,3
6809,5285,1
6809,3968,5
6809,1327,5
6810,7777,2
6810,994,1
6810,2494,5
6811,4946,2
6811,2817,5
6811,3899,1
6812,7299,2
6812,1430,3
6812,133,2
6812,1787,5
6812,4450,1
6815,2039,1
6816,4370,5
6816,5849,1
6816,9510,4
6817,4482,5
6818,9859,4
6818,5366,5
6819,3221,5
6819,2456,3
6820,5950,4
6820,9468,3
6823,8151,1
6823,3618,4
6823,5853,2
6823,876,4
6823,9453,4
6824,6613,4
6824,7389,3
6824,9462,2
6824,4917,3
6825,930,5
6825,9578,1
6825,1474,5
6825,1618,3
6825,1095,5
6826,5300,1
6826,8296,4
6826,8259,3
6826,4809,2
6826,2400,5
6828,5765,2
6828,7445,2
6828,2223,4
6828,8637,4
6828,8767,4
6829,5353,5
6829,5551,5
6831,6624,2
6832,5449,5
6832,5756,3
6833,1896,3
6833,8294,4
6833,1469,1
6833,1735,1
6834,5168,5
6835,6447,5
6835,9052,3
6835,6885,4
6835,7690,3
6835,4241,2
6836,4643,4
6837,6594,1
6837,8604,3
6838,3937,1
6838,6455,4
6839,5332,2
6839,4510,4
6839,8640,4
6839,5762,5
6839,53,5
6840,2648,5
6840,1605,4
6840,6286,3
6840,8550,1
6840,3070,5
6841,8823,1
6841,9691,4
6841,5521,4
6842,5482,5
6843,6107,1
6845,2840,3
6847,9485,2
6847,2594,1
6848,2254,2
6848,7799,5
6848,4069,3
6848,5317,3
6850,4816,3
6850,9959,4
6850,6792,3
6850,4545,5
6850,4478,2
6851,8789,5
6851,2325,3
6851,9458,4
6851,1091,5
6852,1419,5
6852,8529,3
6853,3687,2
6853,5087,4
6854,1006,1
6855,8049,1
6855,6818,2
6855,1417,5
6855,1873,1
6856,966,1
6856,41,2
6856,6959,2
6856,3823,4
6856,1305,1
6857,4758,1
6857,4078,4
6857,1733,4
6859,8665,3
6859,4024,5
6859,4576,2
6860,4145,4
6860,6413,4
6861,7678,2
6862,9982,1
6862,6398,5
6862,6433,1
6863,2579,2
6863,2840,3
6863,3365,2
6864,166,4
6864,336,3
6864,534,3
6864,4037,3
6865,6062,2
6865,7639,1
6865,6631,3
6867,281,5
6867,4979,1
6867,9152,3
6868,9858,1
6869,6461,4
6869,8555,5
6871,8932,2
6871,6229,3
6871,335,4
6872,5714,2
6872,2026,1
6874,5072,1
6874,1472,5
6874,2238,1
6874,2985,4
6874,6668,2
6875,8931,2
6875,7355,4
6875,9310,5
6875,1875,1
6876,8464,5
6876,9163,5
6876,7916,3
6876,3800,1
6876,7432,4
6877,7897,1
6879,7608,2
6879,8545,2
6879,5190,3
6880,7979,4
6880,2051,5
6880,6273,4
6880,999,4
6881,4030,3
6881,6045,2
6883,9164,2
6883,2394,1
6883,3487,4
6883,3148,3
6883,3514,1
6884,5224,4
6884,1725,4
6884,6095,2
6884,8816,1
6884,59,2
6885,2404,3
6885,6539,2
6885,4584,2
6886,8787,1
6886,5965,2
6886,8869,4
6887,7225,5
6887,4461,3
6887,5338,1
6889,6413,4
6889,4610,2
6889,4317,3
6889,6364,2
6890,9234,1
6891,8018,5
6891,6030,4
6891,4943,1
6891,9165,5
6891,2945,5
6892,9874,2
6892,7871,2
