CustomerID,Name,Email,Phone,IsActive
11467,Lawrence Wilson,lawrencewilson4467@ecommerce.com,3.14E+14,TRUE
11468,Erica Reyes MD,ericareyesmd4468@ecommerce.com,4836998727,FALSE
11469,Allison Davis,allisondavis4469@ecommerce.com,8918539989,FALSE
11470,Dawn Mills,dawnmills4470@ecommerce.com,4967326533,TRUE
11471,Ms. Brandi Lambert,ms.brandilambert4471@ecommerce.com,5.13E+13,TRUE
11472,Nicole Taylor,nicoletaylor4472@ecommerce.com,4.30E+14,FALSE
11473,Paul Green,paulgreen4473@ecommerce.com,4336345637,FALSE
11474,Paul Wilson,paulwilson4474@ecommerce.com,4166445738,FALSE
11475,Curtis Avila,curtisavila4475@ecommerce.com,Unknown,TRUE
11476,Dorothy Cobb,dorothycobb4476@ecommerce.com,6142267018,FALSE
11477,Victoria Lopez,victorialopez4477@ecommerce.com,9598219697,TRUE
11478,Christopher Gibbs,christophergibbs4478@ecommerce.com,9158412639,FALSE
11479,Nicole Hernandez,nicolehernandez4479@ecommerce.com,Unknown,TRUE
11480,Benjamin Sparks,benjaminsparks4480@ecommerce.com,3.88E+13,TRUE
11481,Jeffrey Wright,jeffreywright4481@ecommerce.com,3245487470,FALSE
11482,Nicole Johnson,nicolejohnson4482@ecommerce.com,7418274445,TRUE
11483,Melissa Banks,melissabanks4483@ecommerce.com,6.32E+12,FALSE
11484,Anthony Ramirez,anthonyramirez4484@ecommerce.com,4212737043,TRUE
11485,Matthew Williamson,matthewwilliamson4485@ecommerce.com,6.39E+14,TRUE
11486,Andrea White,andreawhite4486@ecommerce.com,Unknown,FALSE
11487,Jessica Miller,jessicamiller4487@ecommerce.com,9.96E+14,FALSE
11488,Oscar Allen,oscarallen4488@ecommerce.com,1.20E+13,TRUE
11489,Danielle Thompson,daniellethompson4489@ecommerce.com,1.44E+13,FALSE
11490,Paul Davis,pauldavis4490@ecommerce.com,1.88E+10,FALSE
11491,Erica Smith,ericasmith4491@ecommerce.com,1.54E+10,TRUE
11492,Brian Johnson,brianjohnson4492@ecommerce.com,Unknown,TRUE
11493,Jill Williams,jillwilliams4493@ecommerce.com,1.94E+14,FALSE
11494,Barbara Gilbert,barbaragilbert4494@ecommerce.com,8563920994,FALSE
11495,Jennifer Brown PhD,jenniferbrownphd4495@ecommerce.com,3.68E+13,TRUE
11496,Paul Lin,paullin4496@ecommerce.com,3.53E+12,FALSE
11497,Victor West,victorwest4497@ecommerce.com,6.61E+12,FALSE
11498,Matthew Harrison,matthewharrison4498@ecommerce.com,2323302785,TRUE
11499,Selena Pollard,selenapollard4499@ecommerce.com,4.59E+13,TRUE
11500,Harry Brown,harrybrown4500@ecommerce.com,1.58E+10,FALSE
11501,Sandy Fuentes,sandyfuentes4501@ecommerce.com,2.48E+13,FALSE
11502,Scott Long,scottlong4502@ecommerce.com,2536732221,FALSE
11503,Nancy Banks,nancybanks4503@ecommerce.com,9896594985,TRUE
11504,Martin Lambert,martinlambert4504@ecommerce.com,7325006130,TRUE
11505,Katherine Huff,katherinehuff4505@ecommerce.com,Unknown,FALSE
11506,Kenneth Wolfe,kennethwolfe4506@ecommerce.com,8.03E+12,FALSE
11507,Patricia Mahoney,patriciamahoney4507@ecommerce.com,2.68E+12,FALSE
11508,Steve Sampson,stevesampson4508@ecommerce.com,7325345807,FALSE
11509,Brittany Crosby,brittanycrosby4509@ecommerce.com,1.90E+10,FALSE
11510,Steven Stephenson,stevenstephenson4510@ecommerce.com,Unknown,FALSE
11511,Micheal Brown,michealbrown4511@ecommerce.com,3.95E+14,TRUE
11512,Tiffany Patterson,tiffanypatterson4512@ecommerce.com,7077840782,FALSE
11513,Heather Griffin,heathergriffin4513@ecommerce.com,8793951900,TRUE
11514,Lauren Richards,laurenrichards4514@ecommerce.com,8604551918,FALSE
11515,Amber Johnston,amberjohnston4515@ecommerce.com,1.62E+10,FALSE
11516,Lydia Gray,lydiagray4516@ecommerce.com,8.70E+13,TRUE
11517,Mary Casey,marycasey4517@ecommerce.com,9234937096,FALSE
11518,Brenda Rogers,brendarogers4518@ecommerce.com,8189771960,FALSE
11519,Donna Spears,donnaspears4519@ecommerce.com,8224280905,FALSE
11520,Monica Sanchez,monicasanchez4520@ecommerce.com,8.94E+13,TRUE
11521,Brandon Glenn,brandonglenn4521@ecommerce.com,5154523500,FALSE
11522,Rebecca Peterson,rebeccapeterson4522@ecommerce.com,3656116067,FALSE
11523,Phillip Rivers,philliprivers4523@ecommerce.com,4.01E+13,TRUE
11524,Samantha Diaz,samanthadiaz4524@ecommerce.com,1.76E+14,FALSE
11525,Susan Hopkins,susanhopkins4525@ecommerce.com,2.35E+14,TRUE
11526,Matthew Ramirez,matthewramirez4526@ecommerce.com,6019867637,TRUE
11527,Julie Garrison,juliegarrison4527@ecommerce.com,1.68E+14,TRUE
11528,Cynthia Johnson,cynthiajohnson4528@ecommerce.com,Unknown,TRUE
11529,John Marquez DDS,johnmarquezdds4529@ecommerce.com,7266870201,FALSE
11530,Justin Davis,justindavis4530@ecommerce.com,9669446428,FALSE
11531,David May,davidmay4531@ecommerce.com,6079714156,FALSE
11532,Robert James,robertjames4532@ecommerce.com,1.59E+10,TRUE
11533,Dawn Watson,dawnwatson4533@ecommerce.com,9998519278,FALSE
11534,Taylor Figueroa,taylorfigueroa4534@ecommerce.com,3.36E+14,TRUE
11535,Jeffrey Flores,jeffreyflores4535@ecommerce.com,8.33E+12,FALSE
11536,David Reyes,davidreyes4536@ecommerce.com,3138126947,TRUE
11537,Sherry Hardin MD,sherryhardinmd4537@ecommerce.com,8.86E+13,FALSE
11538,Danielle Lopez,daniellelopez4538@ecommerce.com,9318979311,FALSE
11539,Jeffrey Lee,unknown_email@ecommerce.com,1.27E+10,FALSE
11540,Shawn Douglas,shawndouglas4540@ecommerce.com,4.09E+12,TRUE
11541,Jordan Cameron,jordancameron4541@ecommerce.com,5759043823,FALSE
11542,Paul Benson,paulbenson4542@ecommerce.com,6.41E+14,FALSE
11543,Cynthia Higgins,cynthiahiggins4543@ecommerce.com,6583408322,TRUE
11544,Jennifer Gomez,unknown_email@ecommerce.com,7349245534,FALSE
11545,Brian Cobb,briancobb4545@ecommerce.com,5.60E+12,FALSE
11546,Belinda Hamilton,belindahamilton4546@ecommerce.com,3249563681,TRUE
11547,Carl Ponce,carlponce4547@ecommerce.com,5584722531,FALSE
11548,Kathleen Thomas,kathleenthomas4548@ecommerce.com,5359600756,FALSE
11549,Bryan Adams,bryanadams4549@ecommerce.com,8.68E+12,TRUE
11550,Jason Stanley,jasonstanley4550@ecommerce.com,3578957111,FALSE
11551,Billy Burton,billyburton4551@ecommerce.com,1.53E+10,FALSE
11552,Nathaniel Juarez,nathanieljuarez4552@ecommerce.com,3.87E+12,TRUE
11553,Taylor Ortiz,taylorortiz4553@ecommerce.com,2964598641,FALSE
11554,Stephanie Phillips,stephaniephillips4554@ecommerce.com,Unknown,FALSE
11555,Gerald Wilson,geraldwilson4555@ecommerce.com,8.23E+14,TRUE
11556,Stephen Ray,stephenray4556@ecommerce.com,5.27E+12,FALSE
11557,Eddie Kennedy,eddiekennedy4557@ecommerce.com,Unknown,TRUE
11558,Thomas West,thomaswest4558@ecommerce.com,Unknown,FALSE
11559,Laura Boyle,lauraboyle4559@ecommerce.com,1.58E+10,FALSE
11560,Maria Gonzalez,mariagonzalez4560@ecommerce.com,7.24E+13,TRUE
11561,John Mendoza,johnmendoza4561@ecommerce.com,9922502116,TRUE
11562,Kimberly Phillips,kimberlyphillips4562@ecommerce.com,6747977261,TRUE
11563,Ruth Hernandez,ruthhernandez4563@ecommerce.com,Unknown,FALSE
11564,Sandra Richards,sandrarichards4564@ecommerce.com,5.65E+14,TRUE
11565,Robert Sellers,robertsellers4565@ecommerce.com,9284781087,TRUE
11566,Dale Kennedy,dalekennedy4566@ecommerce.com,5.88E+14,TRUE
11567,Molly Rangel,mollyrangel4567@ecommerce.com,3118479258,FALSE
11568,Chloe Frazier,chloefrazier4568@ecommerce.com,8.31E+13,TRUE
11569,John Cruz,johncruz4569@ecommerce.com,1.93E+10,FALSE
11570,Paula Guerrero,paulaguerrero4570@ecommerce.com,8.15E+14,TRUE
11571,Billy Fox,billyfox4571@ecommerce.com,9067834795,TRUE
11572,David Drake,daviddrake4572@ecommerce.com,7344679573,TRUE
11573,Willie Williams,williewilliams4573@ecommerce.com,9.62E+12,FALSE
11574,Jared Stafford,jaredstafford4574@ecommerce.com,9.90E+13,TRUE
11575,Daniel Cordova,danielcordova4575@ecommerce.com,3922831665,FALSE
11576,Steve Durham,stevedurham4576@ecommerce.com,4978369752,TRUE
11577,Tracy Johnson,tracyjohnson4577@ecommerce.com,2545937029,FALSE
11578,Lauren Mendez,laurenmendez4578@ecommerce.com,4878176595,FALSE
11579,Jennifer Schmitt,jenniferschmitt4579@ecommerce.com,3267806907,TRUE
11580,Jordan Hawkins,jordanhawkins4580@ecommerce.com,Unknown,FALSE
11581,Kerry Lane,kerrylane4581@ecommerce.com,3037683536,TRUE
11582,Sandra Parker,sandraparker4582@ecommerce.com,1.52E+13,TRUE
11583,Tony Vasquez,tonyvasquez4583@ecommerce.com,5719129306,TRUE
11584,Becky Waters,beckywaters4584@ecommerce.com,1.56E+10,FALSE
11585,Michelle Arnold,michellearnold4585@ecommerce.com,3.69E+12,TRUE
11586,Michael Hunter,michaelhunter4586@ecommerce.com,9469852733,FALSE
11587,Mary Tyler,marytyler4587@ecommerce.com,Unknown,TRUE
11588,Jonathan Morton,jonathanmorton4588@ecommerce.com,3733231533,TRUE
11589,Deborah Hernandez,deborahhernandez4589@ecommerce.com,3824866547,FALSE
11590,Cassandra Perez,cassandraperez4590@ecommerce.com,5.07E+12,TRUE
11591,Kimberly Munoz,kimberlymunoz4591@ecommerce.com,3.21E+13,FALSE
11592,Kirk Martinez,kirkmartinez4592@ecommerce.com,7.49E+13,FALSE
11593,Jeffery Woodward,jefferywoodward4593@ecommerce.com,Unknown,FALSE
11594,Jacob Simpson,jacobsimpson4594@ecommerce.com,7885045651,TRUE
11595,Steven Vasquez,stevenvasquez4595@ecommerce.com,3.97E+14,FALSE
11596,Brandon Warren,brandonwarren4596@ecommerce.com,6356411364,FALSE
11597,Derek Harris,derekharris4597@ecommerce.com,Unknown,TRUE
11598,Manuel Wyatt,manuelwyatt4598@ecommerce.com,9988970549,TRUE
11599,Robert Hall,roberthall4599@ecommerce.com,6949570841,TRUE
11600,Jose Espinoza,joseespinoza4600@ecommerce.com,1.54E+14,TRUE
11601,William Porter,williamporter4601@ecommerce.com,4.48E+12,FALSE
11602,Laurie Olson,laurieolson4602@ecommerce.com,9.73E+14,TRUE
11603,Cynthia Alvarez,cynthiaalvarez4603@ecommerce.com,1.66E+10,FALSE
11604,Jonathan Jones,jonathanjones4604@ecommerce.com,5058862442,TRUE
11605,Keith Cooper,keithcooper4605@ecommerce.com,4634723392,TRUE
11606,Beverly Martinez,beverlymartinez4606@ecommerce.com,1.31E+10,TRUE
11607,Leslie Villa,leslievilla4607@ecommerce.com,7.03E+14,FALSE
11608,Steven Lloyd,stevenlloyd4608@ecommerce.com,3322245377,TRUE
11609,Catherine Dixon,catherinedixon4609@ecommerce.com,1.94E+13,FALSE
11610,Lydia Bolton,lydiabolton4610@ecommerce.com,1.55E+10,FALSE
11611,Jasmine Dickson,jasminedickson4611@ecommerce.com,1.48E+14,TRUE
11612,Amanda Wong,unknown_email@ecommerce.com,6.08E+12,FALSE
11613,Michael Long,michaellong4613@ecommerce.com,1.24E+10,FALSE
11614,Christopher Bender,christopherbender4614@ecommerce.com,6.22E+14,TRUE
11615,Gloria Smith,gloriasmith4615@ecommerce.com,7785563176,FALSE
11616,Kari Ewing,kariewing4616@ecommerce.com,2.40E+13,FALSE
11617,Jonathan Bowman,jonathanbowman4617@ecommerce.com,6.68E+14,TRUE
11618,John Phillips,johnphillips4618@ecommerce.com,3.60E+12,TRUE
11619,Jared Garrett,jaredgarrett4619@ecommerce.com,2476551523,TRUE
11620,Marc Baird,marcbaird4620@ecommerce.com,Unknown,FALSE
11621,Charles Perry,charlesperry4621@ecommerce.com,Unknown,TRUE
11622,Craig Walker,unknown_email@ecommerce.com,7.43E+13,FALSE
11623,Aaron Collins,aaroncollins4623@ecommerce.com,Unknown,TRUE
11624,Ebony Wright,ebonywright4624@ecommerce.com,8.85E+14,TRUE
11625,Katherine Howell,katherinehowell4625@ecommerce.com,1.89E+14,TRUE
11626,Craig Moore,craigmoore4626@ecommerce.com,7.55E+14,FALSE
11627,Joseph Morgan,josephmorgan4627@ecommerce.com,5282682571,FALSE
11628,Jason Doyle,jasondoyle4628@ecommerce.com,5307104053,TRUE
11629,Anthony Burton,anthonyburton4629@ecommerce.com,8467852545,TRUE
11630,Mrs. Anna Jacobs,mrs.annajacobs4630@ecommerce.com,9.39E+14,FALSE
11631,Kristin Rivera,kristinrivera4631@ecommerce.com,Unknown,FALSE
11632,Alexander Payne,alexanderpayne4632@ecommerce.com,7815898448,FALSE
11633,Cynthia Flores,cynthiaflores4633@ecommerce.com,5004599998,TRUE
11634,Randy Garza,randygarza4634@ecommerce.com,7.17E+12,TRUE
11635,Sarah Jones,sarahjones4635@ecommerce.com,2.04E+14,TRUE
11636,John Dyer,johndyer4636@ecommerce.com,3.93E+13,TRUE
11637,Robert Gray,robertgray4637@ecommerce.com,Unknown,TRUE
11638,Eric Anderson,ericanderson4638@ecommerce.com,6.27E+13,FALSE
11639,Deanna Lane,deannalane4639@ecommerce.com,4.61E+14,FALSE
11640,Donald Turner,donaldturner4640@ecommerce.com,1.95E+10,FALSE
11641,Heidi Gilmore,heidigilmore4641@ecommerce.com,4374072913,TRUE
11642,Ronald Gray,ronaldgray4642@ecommerce.com,2172206295,TRUE
11643,Michael Lynch,michaellynch4643@ecommerce.com,Unknown,TRUE
11644,Andrew Myers,andrewmyers4644@ecommerce.com,9089487489,FALSE
11645,Craig Harvey,craigharvey4645@ecommerce.com,8444281091,FALSE
11646,Matthew Richards,matthewrichards4646@ecommerce.com,2.35E+12,FALSE
11647,Thomas Arnold,thomasarnold4647@ecommerce.com,5.56E+13,TRUE
11648,Richard Patrick,richardpatrick4648@ecommerce.com,4.07E+14,FALSE
11649,Kristen Anderson,kristenanderson4649@ecommerce.com,3.20E+14,FALSE
11650,Heather Tran,heathertran4650@ecommerce.com,1.22E+10,FALSE
11651,Joshua Koch,joshuakoch4651@ecommerce.com,1.81E+14,FALSE
11652,Kaitlyn Jones,kaitlynjones4652@ecommerce.com,6.51E+14,FALSE
11653,Chad Shaw,chadshaw4653@ecommerce.com,5952153872,FALSE
11654,Paula Collins,paulacollins4654@ecommerce.com,6544829833,TRUE
11655,Amy Zamora MD,amyzamoramd4655@ecommerce.com,2.74E+13,TRUE
11656,Tamara Diaz,tamaradiaz4656@ecommerce.com,2.58E+14,TRUE
11657,George Smith,georgesmith4657@ecommerce.com,Unknown,FALSE
11658,Robert Foster,robertfoster4658@ecommerce.com,9983690783,TRUE
11659,Jason Larson,jasonlarson4659@ecommerce.com,2.50E+12,TRUE
11660,John Rodriguez,johnrodriguez4660@ecommerce.com,4.33E+12,FALSE
11661,James Smith,jamessmith4661@ecommerce.com,9.02E+12,FALSE
11662,Bryan Harding,bryanharding4662@ecommerce.com,6.47E+14,FALSE
11663,Carlos Lewis,carloslewis4663@ecommerce.com,9614753904,TRUE
11664,Jeffrey West,jeffreywest4664@ecommerce.com,6.29E+12,FALSE
11665,Megan Lopez,meganlopez4665@ecommerce.com,1.77E+10,TRUE
11666,Steven Barton,stevenbarton4666@ecommerce.com,7.03E+12,FALSE
11667,Alexis Fisher,alexisfisher4667@ecommerce.com,9789873186,TRUE
11668,Michael Larson,michaellarson4668@ecommerce.com,Unknown,FALSE
11669,Nicole Barber,nicolebarber4669@ecommerce.com,4.21E+14,FALSE
11670,Sandra Smith,sandrasmith4670@ecommerce.com,6476172136,TRUE
11671,Colleen Lucero,colleenlucero4671@ecommerce.com,1.32E+10,FALSE
11672,Mario Brooks,mariobrooks4672@ecommerce.com,5.33E+14,TRUE
11673,Chris Long,chrislong4673@ecommerce.com,7548466480,TRUE
11674,Amanda Horn,amandahorn4674@ecommerce.com,Unknown,FALSE
11675,Kaylee Sims,kayleesims4675@ecommerce.com,2317094878,FALSE
11676,Angela Cardenas,angelacardenas4676@ecommerce.com,9.18E+14,TRUE
11677,Matthew Thomas,matthewthomas4677@ecommerce.com,8.43E+14,FALSE
11678,Annette Arroyo,annettearroyo4678@ecommerce.com,6.39E+13,FALSE
11679,Jermaine Miller,jermainemiller4679@ecommerce.com,Unknown,FALSE
11680,Stephanie Johnson,stephaniejohnson4680@ecommerce.com,5235666972,FALSE
11681,Mark Miller,markmiller4681@ecommerce.com,7.04E+13,TRUE
11682,Cheryl Robinson,cherylrobinson4682@ecommerce.com,1.66E+13,FALSE
11683,Michele Combs,michelecombs4683@ecommerce.com,2.74E+12,FALSE
11684,Kevin Nicholson,kevinnicholson4684@ecommerce.com,1.29E+14,TRUE
11685,Edward Lawrence,edwardlawrence4685@ecommerce.com,6734656207,TRUE
11686,Samuel Brewer,samuelbrewer4686@ecommerce.com,5033308173,FALSE
11687,Kristy Yates,kristyyates4687@ecommerce.com,Unknown,FALSE
11688,Joe Dorsey,joedorsey4688@ecommerce.com,5704673875,TRUE
11689,Marie Curtis,mariecurtis4689@ecommerce.com,6.27E+13,FALSE
11690,Daniel Rollins,danielrollins4690@ecommerce.com,Unknown,FALSE
11691,Amanda Olson,amandaolson4691@ecommerce.com,2464233760,TRUE
11692,Robert Lawson,robertlawson4692@ecommerce.com,5.97E+14,TRUE
11693,Stacey Hernandez,staceyhernandez4693@ecommerce.com,Unknown,FALSE
11694,Rebecca Smith,rebeccasmith4694@ecommerce.com,5538520028,FALSE
11695,Christina Anderson,unknown_email@ecommerce.com,Unknown,FALSE
11696,Timothy Phillips,timothyphillips4696@ecommerce.com,9.03E+13,FALSE
11697,Jacqueline Wood,jacquelinewood4697@ecommerce.com,2464932498,FALSE
11698,Robert Green,robertgreen4698@ecommerce.com,8.61E+12,FALSE
11699,Kayla Thompson,kaylathompson4699@ecommerce.com,4555417652,TRUE
11700,Dustin Thomas,dustinthomas4700@ecommerce.com,9633346590,FALSE
11701,Mr. Charles Rodriguez,mr.charlesrodriguez4701@ecommerce.com,Unknown,FALSE
11702,Randall Gilbert,randallgilbert4702@ecommerce.com,5.48E+12,FALSE
11703,Nathan Lopez,nathanlopez4703@ecommerce.com,1.87E+10,TRUE
11704,Corey Morton,coreymorton4704@ecommerce.com,Unknown,TRUE
11705,Janet Bray,janetbray4705@ecommerce.com,9.83E+13,FALSE
11706,Zachary Flores,zacharyflores4706@ecommerce.com,6958729060,TRUE
11707,Lauren Chen,laurenchen4707@ecommerce.com,3.44E+14,TRUE
11708,Joseph Roberts,josephroberts4708@ecommerce.com,4.86E+12,TRUE
11709,Charles Mendoza,charlesmendoza4709@ecommerce.com,9.05E+14,TRUE
11710,Katherine Miller,katherinemiller4710@ecommerce.com,1.68E+10,FALSE
11711,Mike Morales,mikemorales4711@ecommerce.com,6.35E+14,TRUE
11712,Lisa Coffey,lisacoffey4712@ecommerce.com,1.56E+10,FALSE
11713,Steve Pitts,stevepitts4713@ecommerce.com,4337276144,TRUE
11714,Lee Blankenship,leeblankenship4714@ecommerce.com,7.91E+12,FALSE
11715,Thomas Smith,thomassmith4715@ecommerce.com,1.30E+10,TRUE
11716,Molly Hart,mollyhart4716@ecommerce.com,5.54E+12,FALSE
11717,Michael Henderson,michaelhenderson4717@ecommerce.com,5437086977,FALSE
11718,Robert Davis,robertdavis4718@ecommerce.com,7365091062,FALSE
11719,Curtis Benson,curtisbenson4719@ecommerce.com,9.12E+13,TRUE
11720,Zachary Kelly,zacharykelly4720@ecommerce.com,Unknown,FALSE
11721,Tiffany Jackson,tiffanyjackson4721@ecommerce.com,3.56E+14,TRUE
11722,Ian Brown,ianbrown4722@ecommerce.com,7.24E+13,TRUE
11723,Larry Donovan,larrydonovan4723@ecommerce.com,Unknown,TRUE
11724,Sarah Ward,sarahward4724@ecommerce.com,Unknown,TRUE
11725,Casey Mejia,caseymejia4725@ecommerce.com,Unknown,TRUE
11726,Mary Jarvis,maryjarvis4726@ecommerce.com,2604383341,TRUE
11727,Nicole Johns,nicolejohns4727@ecommerce.com,1.46E+10,FALSE
11728,Anna Davis,annadavis4728@ecommerce.com,9.02E+12,FALSE
11729,Krista Huber,kristahuber4729@ecommerce.com,Unknown,TRUE
11730,Johnny Brandt,johnnybrandt4730@ecommerce.com,2.82E+12,TRUE
11731,Juan Wilson,juanwilson4731@ecommerce.com,5.38E+13,FALSE
11732,Shannon Berger,unknown_email@ecommerce.com,3438609898,FALSE
11733,Linda Conrad,lindaconrad4733@ecommerce.com,7.08E+14,TRUE
11734,Ronnie Baldwin,ronniebaldwin4734@ecommerce.com,1.84E+14,FALSE
11735,Susan Anthony,susananthony4735@ecommerce.com,9332862841,TRUE
11736,Deborah Anderson,unknown_email@ecommerce.com,2705081821,FALSE
11737,Jason Ross,jasonross4737@ecommerce.com,1.23E+14,FALSE
11738,Bryan Miller,bryanmiller4738@ecommerce.com,7009017111,FALSE
11739,Jerry Miles,jerrymiles4739@ecommerce.com,2.68E+12,TRUE
11740,Michelle Navarro,michellenavarro4740@ecommerce.com,8.25E+12,TRUE
11741,Kevin Lam,kevinlam4741@ecommerce.com,Unknown,TRUE
11742,Jennifer Perry,jenniferperry4742@ecommerce.com,8.43E+14,TRUE
11743,Rachel Rollins MD,rachelrollinsmd4743@ecommerce.com,7285117615,TRUE
11744,Hayley Ortiz,unknown_email@ecommerce.com,6.01E+12,TRUE
11745,Nicholas Myers,nicholasmyers4745@ecommerce.com,4108650253,TRUE
11746,Kathleen Dennis,kathleendennis4746@ecommerce.com,1.83E+14,FALSE
11747,Darrell Washington,darrellwashington4747@ecommerce.com,1.32E+10,FALSE
11748,Dylan Cook,dylancook4748@ecommerce.com,5.97E+12,TRUE
11749,Steven Willis,stevenwillis4749@ecommerce.com,2.85E+13,TRUE
11750,Elizabeth Davis,elizabethdavis4750@ecommerce.com,4.15E+12,TRUE
11751,Joseph Morrow,josephmorrow4751@ecommerce.com,6.99E+13,FALSE
11752,David Mcneil,davidmcneil4752@ecommerce.com,9.89E+12,TRUE
11753,Katelyn Young,katelynyoung4753@ecommerce.com,3813995196,TRUE
11754,Derek Clark,derekclark4754@ecommerce.com,1.29E+10,FALSE
11755,Chelsea Sims,chelseasims4755@ecommerce.com,Unknown,FALSE
11756,Thomas Mitchell,thomasmitchell4756@ecommerce.com,Unknown,TRUE
11757,Mr. Jeffrey Smith,mr.jeffreysmith4757@ecommerce.com,8938494581,TRUE
11758,Joel Jenkins,joeljenkins4758@ecommerce.com,2862041641,TRUE
11759,Roberto Neal,robertoneal4759@ecommerce.com,6.34E+14,FALSE
11760,Meagan Atkinson,meaganatkinson4760@ecommerce.com,7987552562,TRUE
11761,Kelly Salinas,kellysalinas4761@ecommerce.com,5616235379,FALSE
11762,Tamara Gay,tamaragay4762@ecommerce.com,9456134379,FALSE
11763,Shannon Jones,shannonjones4763@ecommerce.com,5.68E+13,FALSE
11764,Dawn Moran,dawnmoran4764@ecommerce.com,7.42E+13,TRUE
11765,Mary Brooks,marybrooks4765@ecommerce.com,3.89E+12,TRUE
11766,Valerie Nelson DVM,valerienelsondvm4766@ecommerce.com,7797164293,TRUE
11767,Erika Jones,erikajones4767@ecommerce.com,8.61E+14,FALSE
11768,Mary Everett,maryeverett4768@ecommerce.com,3683658774,TRUE
11769,Amanda Moyer,amandamoyer4769@ecommerce.com,4.99E+14,TRUE
11770,Jeffrey Jones,jeffreyjones4770@ecommerce.com,2.36E+13,FALSE
11771,Erin Lopez,erinlopez4771@ecommerce.com,7684796475,TRUE
11772,Kristen Chavez,unknown_email@ecommerce.com,9493152661,FALSE
11773,Roy Perez,royperez4773@ecommerce.com,2214757644,TRUE
11774,Maria Leonard DVM,marialeonarddvm4774@ecommerce.com,1.94E+14,TRUE
11775,Alexis Graham,alexisgraham4775@ecommerce.com,4686680085,TRUE
11776,Tammy Carpenter,tammycarpenter4776@ecommerce.com,6.19E+12,FALSE
11777,Allen Bailey,allenbailey4777@ecommerce.com,8524670289,FALSE
11778,Kelsey Horton,kelseyhorton4778@ecommerce.com,9.47E+14,FALSE
11779,Timothy Hutchinson,timothyhutchinson4779@ecommerce.com,3252368561,FALSE
