OrderNum,DeliveryAddress,ShippingFee,DeliveryCompany
6096,"1269 John Stravenue Anthonyport, NY 94381",37.97,FedEx
6097,"89495 Gilmore Hollow North Diana, SD 64793",21.38,DHL
6098,"52229 Jose Rapids Apt. 751 Sarahmouth, NY 27359",23.26,DHL
6099,"96157 Fernandez Run Suite 373 North Jesse, KS 02903",47.97,DHL
6100,"6220 Elliott Greens South John, WI 09331",19.27,DHL
6101,"014 Holloway Island Apt. 722 Zacharybury, IL 56661",5.35,UPS
6102,"470 Brandon Keys Suite 205 Waltersfort, NE 34366",19.96,FedEx
6103,Unknown Shipping Address,32.52,DHL
6104,"659 Rollins Highway Apt. 851 Amandaport, OK 49867",17.52,UPS
6105,"21116 Edward Meadow Apt. 256 West Mariaview, DC 47426",40.83,DHL
6106,"72197 Lee Road North Juliashire, PA 56432",44.18,DHL
6107,"132 Olivia Stream Suite 402 Evansburgh, NH 04801",46.16,FedEx
6108,USNV Perkins FPO AP 59876,41.27,DHL
6109,"842 Graham Cliff South Adrianland, AZ 19871",18.47,UPS
6110,"3918 Walker Unions North Erintown, LA 65117",13.71,FedEx
6111,"801 Nathaniel Row Greenview, TN 07732",21.53,DHL
6112,"5765 Olson Crescent New Alexandriatown, VA 22793",27.94,FedEx
6113,"05037 Charles Lodge Apt. 699 Martinville, NM 86113",25.46,DHL
6114,Unit 4980 Box 3101 DPO AA 94860,13.63,DHL
6115,Unknown Shipping Address,22.52,UPS
6116,"68521 George Highway Apt. 261 Christopherhaven, PR 38726",39.02,DHL
6117,USNV Patrick FPO AA 94665,33.17,FedEx
6118,"96180 Blackburn Forest West Sally, AS 84285",21.5,UPS
6119,"0392 Ryan Rapid Johnstad, MP 71853",9.67,DHL
6120,"65887 Flores Village New Johnmouth, OH 24734",46.12,UPS
6121,"7740 Fitzgerald Square Samanthaside, PW 07283",40.21,FedEx
6122,"135 Daniel Cove Apt. 722 New Territown, GA 83535",14.48,DHL
6123,"6864 Pena Divide Suite 464 Juliaton, NH 68516",40.29,DHL
6124,"4735 Diaz Port North Scott, KY 07457",42.09,FedEx
6125,"333 David Locks Thorntonbury, NE 42000",49.62,FedEx
6126,"299 Daugherty Vista Apt. 077 Andersonview, KS 39677",43.28,UPS
6127,"2722 Derek Mountain Suite 117 North Samuelport, SC 36916",48.16,DHL
6128,"11254 Bradley Trace Apt. 020 Lake Jacquelinefort, RI 95450",46.21,DHL
6129,"4449 Patel Trail Apt. 190 Lake Kyle, MP 92172",5.93,UPS
6130,"583 Reed Hill Apt. 692 West Walter, MS 21649",36.74,UPS
6131,USNV Smith FPO AA 05883,37.92,UPS
6132,"11164 Stafford Common West Justin, NC 99209",38.12,UPS
6133,"160 Murray Points Sallystad, WY 97286",45.02,UPS
6134,"5395 Heather Rapids Apt. 446 Fostershire, MS 56590",37.38,FedEx
6135,USNS Jackson FPO AP 28273,41.97,UPS
6136,"PSC 6626, Box 7492 APO AE 55646",33.19,DHL
6137,"1370 Watkins Squares Wardville, AR 57841",16.44,UPS
6138,"673 Ryan Spur East Beverlystad, SC 87296",21.9,UPS
6139,"101 Vargas River Suite 951 Ericfort, FM 90494",31.07,UPS
6140,"1165 Mills Forks Suite 815 Lake Michaelport, OK 33263",12.75,FedEx
6141,"01894 Scott Ranch Apt. 777 West Matthew, DC 11014",27.01,FedEx
6142,"35551 Jones Squares Suite 909 Loganchester, VI 94081",7.3,FedEx
6143,"05628 Sarah Skyway Jackfurt, KS 57330",43.82,DHL
6144,"587 Werner Brook Suite 144 New Nathanville, ND 52763",8.09,UPS
6145,"32103 Vega Rapid Valenzuelaton, TX 16567",33.05,DHL
6146,"94389 Martin Harbor Suite 966 Huffshire, MP 39531",10.64,DHL
6147,"6952 Mendez Roads Suite 121 Alexandriaton, MD 48001",5.73,FedEx
6148,"3509 Penny Centers Suite 869 West David, AL 72093",40.66,DHL
6149,"293 Drew Vista Bradleytown, OR 13681",23.4,DHL
6150,"59734 Bullock Key Manuelberg, MI 37495",39.63,UPS
6151,"00812 James Radial Apt. 602 Port Megan, VA 44584",14.43,FedEx
6152,"99175 Morales Village Apt. 734 South Bridgetbury, PR 57827",14.6,DHL
6153,"20614 Howard Point Suite 980 Danielstad, WI 01083",20.5,FedEx
6154,"5099 Miller Ways Suite 226 Lake Marystad, FL 50241",37.72,DHL
6155,"717 Virginia Tunnel Apt. 614 South Micheleport, CT 42650",20.32,FedEx
6156,"71241 Andrew Loop Virginiaside, KS 72675",9.88,UPS
6157,"704 Liu Track Apt. 514 Janetchester, KS 24062",38.07,FedEx
6158,"83283 Cook Summit Apt. 792 East Joshuastad, AL 71490",13.91,UPS
6159,"5370 Robinson Hollow Suite 269 Hinesborough, NE 52755",34.52,FedEx
6160,"04975 Daniel Trafficway Apt. 274 Gonzalezside, CA 78787",29.88,UPS
6161,"375 Baker Centers Apt. 644 New Larryfurt, LA 88756",21.42,UPS
6162,"020 Allen Summit Suite 970 Bradshire, OH 93074",38.61,UPS
6163,"63415 Cowan Manor North Wayne, SD 03302",5.76,UPS
6164,"7949 Jacqueline Mill Petersontown, GU 00542",32.24,UPS
6165,"856 Robinson Springs Carlosbury, MT 14447",44.64,UPS
6166,"309 Tammy Stream Suite 293 Carmenland, MS 41730",32.05,DHL
6167,"00093 Cindy Shore Brownberg, MA 80158",7.74,DHL
6168,"0895 Wade Garden Apt. 083 Angelamouth, AR 34387",6.42,FedEx
6169,"1897 Michele Shore South Hannahburgh, IN 83181",13.46,FedEx
6170,"3481 Berger Union New Lindseyside, KY 22361",32.91,FedEx
6171,"763 Wallace Mountains Apt. 848 East Andre, NC 16419",9.99,UPS
6172,"3653 Perry Flats Richardsonview, MA 78273",14.48,DHL
6173,"35107 Scott Keys South Tanyamouth, AL 11816",23.48,UPS
6174,"7145 Veronica Extension Julieshire, MD 65194",22.72,UPS
6175,"1442 Anderson Valleys Apt. 577 West Margaret, TN 41257",17.11,FedEx
6176,"959 Walker Trace Apt. 649 South Javierberg, NE 28953",36.6,UPS
6177,"4040 Mcgee Walks Suite 838 Murraymouth, FM 43219",37.35,FedEx
6178,USNS Diaz FPO AE 26204,32.89,DHL
6179,"4543 William Mills Apt. 869 East Heather, PA 19069",30.65,DHL
6180,"PSC 0250, Box 2523 APO AE 22915",46.66,DHL
6181,"740 Martin Springs Suite 439 North Benjaminport, MN 17968",17.71,UPS
6182,"04389 Huff Mission Susantown, OK 88215",5.12,UPS
6183,"77131 Luna Corners South Sean, ID 63408",8.44,DHL
6184,"07308 Angela Terrace Christopherfurt, KY 71826",21.23,DHL
6185,"284 Casey Lock Suite 339 North Kristinaview, WI 15052",22.55,UPS
6186,"481 Pollard Course New Joshua, FL 72120",42.71,UPS
6187,Unknown Shipping Address,25.31,FedEx
6188,"98580 Gould Manors New Danielle, KS 86173",8.45,DHL
6189,"2315 Nguyen Hill Apt. 208 Port Danielport, AK 62547",26.01,FedEx
6190,"14333 Grant Bypass Flemingchester, OR 16392",14.78,UPS
6191,"PSC 4887, Box 3572 APO AP 81542",24.41,DHL
6192,USCGC Villanueva FPO AP 33480,19.92,DHL
6193,"1623 Sabrina Brooks Apt. 192 South Stephanieburgh, VI 87563",30.78,FedEx
6194,"9149 Johnson Locks Suite 899 Nancystad, AS 57680",46.0,UPS
6195,"077 Cameron Port Suite 937 Walterton, IL 56108",19.16,FedEx
6196,"3761 Pineda Turnpike New Sueshire, NV 34573",18.16,FedEx
6197,Unknown Shipping Address,23.16,DHL
6198,"0976 House Track Suite 895 West Christopher, PR 27404",8.47,FedEx
6199,Unknown Shipping Address,7.0,FedEx
6200,"72680 Warner Village Kimberlystad, VI 94036",38.84,FedEx
6201,"65784 Oconnor Walks North Jamieland, MO 03063",6.9,FedEx
6202,"6040 Anderson Square North Henryfort, NV 42812",41.34,UPS
6203,"13819 Newman Islands Suite 122 Butlerport, MS 57774",10.56,UPS
6204,"8593 Chen Shore New Nicholas, NV 27755",22.87,DHL
6205,"8864 Jackson Motorway Lake Andrewchester, NH 18671",29.33,FedEx
6206,"985 Lindsey Rapid North Michael, ME 12575",42.42,DHL
6207,"062 Gregory Hollow Apt. 463 South Amanda, WY 20840",13.03,FedEx
6208,USNS Wilson FPO AA 41686,48.02,DHL
6209,"3092 Danielle Vista Stacyview, CT 26414",6.18,UPS
6210,USNV Morales FPO AA 09299,36.82,FedEx
6211,"6525 Juan Plaza Apt. 136 Port Tricia, AK 04000",49.41,UPS
6212,"812 Jennifer Fields Apt. 960 South Paulfort, RI 38033",21.68,UPS
6213,"680 Soto Manor North Brenda, FL 70221",32.93,UPS
6214,"7802 Allen Valley West Tiffanyberg, NH 94635",14.07,DHL
6215,"900 Anderson Views Port Deborah, NV 86290",20.07,UPS
6216,"629 Kevin Village Apt. 061 Alexanderville, TN 46936",23.0,FedEx
6217,Unit 5639 Box 3877 DPO AE 83326,14.62,DHL
6218,"7006 Jennifer Branch North David, AL 78778",42.31,FedEx
6219,"49155 Weber Garden Apt. 391 East Joanneton, LA 57527",13.59,FedEx
6220,"097 Guy Unions South Catherineside, MD 43149",26.6,DHL
6221,"48811 Price Drives New Justin, VI 32428",19.37,FedEx
6222,"PSC 1910, Box 7504 APO AP 27652",27.63,UPS
6223,"08198 Kirby Skyway Suite 675 East Catherine, CT 14594",48.6,FedEx
6224,"292 Robertson Green Suite 571 New Janet, IN 04273",36.88,UPS
6225,"514 Rogers Bridge East Brandonbury, IA 15896",29.76,UPS
6226,"9730 Baldwin Lakes Suite 342 New Shelly, VI 96247",16.43,FedEx
6227,"908 Scott Keys Lake Ernest, HI 12722",21.9,UPS
6228,"981 Robert Shoals Suite 132 West Tracybury, NH 30262",42.19,FedEx
6229,"530 Kimberly Mountain West Brandonton, AZ 46227",44.82,UPS
6230,Unknown Shipping Address,37.95,UPS
6231,"648 Tran Loaf Apt. 539 Smithview, OR 55909",30.76,FedEx
6232,"7799 Vargas Lane Port Michaelmouth, FM 27846",11.11,UPS
6233,"2388 Christian Green Suite 937 Brookeburgh, VT 84302",42.73,FedEx
6234,"634 Anna Station North Michael, WI 82606",42.17,UPS
6235,"34868 Douglas Terrace Suite 488 Lake Karenton, IL 71546",26.77,UPS
6236,USNV Wood FPO AP 39583,32.0,UPS
6237,"046 Jonathan Squares Apt. 830 Careyview, AS 18486",24.81,UPS
6238,"39666 Marshall Turnpike Apt. 222 Bakerchester, VT 44126",34.67,UPS
6239,"691 Perez Ridges North Anthony, TX 39099",27.4,DHL
6240,Unit 4506 Box 7443 DPO AA 68997,43.41,DHL
6241,"288 Diana Valleys Suite 018 Davisstad, OH 87804",39.64,UPS
6242,"2839 Herrera Spur North Kellyview, OR 96527",42.09,DHL
6243,"888 Hill Radial Apt. 090 Rivashaven, MD 87254",23.95,FedEx
6244,USNS Brown FPO AE 36672,49.93,UPS
6245,"581 Micheal View East Jasonborough, FM 49971",24.65,FedEx
6246,"61278 Julia Place Suite 324 New Kellychester, VA 31253",27.27,DHL
6247,"6174 Lee Unions Lake Melissa, MI 34104",21.8,UPS
6248,"912 Jennifer Crescent Apt. 562 Angelaport, MP 75858",10.94,FedEx
6249,"867 Jasmine Dam West Suzanne, KS 98816",31.05,DHL
6250,"463 Aaron Viaduct Suite 500 East Jose, WI 43811",14.56,DHL
6251,"8503 Wilson Ranch Suite 575 North Ryanmouth, MT 52429",5.5,UPS
6252,USNV Brown FPO AP 77548,35.62,UPS
6253,"15539 Paul Manor Apt. 419 Walkerville, SD 46273",41.19,FedEx
6254,USNS Hernandez FPO AA 18518,38.89,DHL
6255,"70169 Phillip Mill West Raymond, CA 64982",47.37,DHL
6256,"8658 Roth Cove Apt. 977 North Sandra, LA 24043",23.58,UPS
6257,"0487 Cook Villages Port Justintown, IA 26747",18.82,DHL
6258,"PSC 6716, Box 6028 APO AA 22515",36.43,FedEx
6259,"808 Ramirez Divide Suite 443 Ericfort, NC 11169",17.96,UPS
6260,"042 Jesus Heights Pamelastad, ME 78877",25.83,DHL
6261,"6115 Philip Summit East John, OH 67510",34.71,FedEx
6262,"52437 Moore Ports Apt. 468 Annettefurt, NE 38883",48.4,DHL
6263,USS Pierce FPO AA 04808,7.43,DHL
6264,"48703 Kimberly Turnpike Apt. 866 Kimberlyview, MH 99281",13.99,DHL
6265,"90567 Price Overpass North Christopher, AK 32690",45.07,FedEx
6266,"74359 Friedman Mountain Apt. 430 Lake Michaeltown, AK 16237",35.31,FedEx
6267,"7942 Martin Ford Apt. 343 Finleyberg, DE 01708",35.49,FedEx
6268,"0740 Elliott Turnpike Suite 716 West Jacob, NH 01071",26.66,FedEx
6269,"28262 Park Turnpike Lake Katherine, WI 11301",7.29,DHL
6270,"63220 Smith Valley West Jimmyburgh, FM 77209",46.56,DHL
6271,"643 Jonathan Park Apt. 731 East Deborah, LA 08388",8.49,DHL
6272,"40505 Hoover Overpass Apt. 533 Johnfurt, AR 79938",26.84,DHL
6273,"798 Gibson Fields Suite 029 Whiteburgh, WA 33949",13.63,UPS
6274,Unit 3590 Box 0921 DPO AP 06988,43.38,FedEx
6275,"3133 West Haven Suite 821 North Shane, RI 62093",39.33,DHL
6276,"5562 Smith Shoals Suite 966 Port Frank, CO 77297",35.37,FedEx
6277,"5653 Daisy Shores Apt. 733 Kaitlynfurt, MD 04419",16.06,UPS
6278,"707 Rhodes Course Kaylamouth, MS 61263",22.28,FedEx
6279,"66617 Shelton Rapid Apt. 010 Port Cindy, RI 46791",31.15,UPS
6280,"44682 Garza Springs Apt. 707 Michaelshire, ME 39663",38.67,FedEx
6281,"9383 Adkins Passage Lake Jenniferberg, UT 92292",20.25,UPS
6282,"7741 Parker Loaf Caitlynmouth, AZ 22983",11.37,FedEx
6283,"07700 Donald Views Apt. 270 Johnville, WA 15500",16.17,DHL
6284,"609 Terry Common New Michael, AL 20404",5.31,UPS
6285,"121 Adams Court Apt. 449 Cohenfort, NV 48160",33.34,DHL
6286,"PSC 1880, Box 6474 APO AP 65410",27.47,FedEx
6287,"17629 Erin Fields Suite 551 Jeffreyburgh, MH 14012",31.19,DHL
6288,USCGC Barnes FPO AE 81524,46.72,FedEx
6289,"8716 Andrew Mountains Suite 088 Lake Robertport, FL 83570",40.81,DHL
6290,"78277 Johnson Passage Suite 827 West Amyborough, SD 46836",39.27,FedEx
6291,"4351 Peter Lodge Apt. 950 Paulamouth, GU 42089",16.35,FedEx
6292,"9760 Samantha Lakes Belindamouth, PA 24566",8.72,UPS
6293,"5571 Brent Plaza Apt. 080 Port Kristen, NY 30537",18.63,UPS
6294,USNV Brown FPO AE 50125,42.43,FedEx
6295,"390 Steven Cliff Lake Rachelport, WV 76513",21.66,FedEx
6296,"91126 Eric Ridge Karenville, AK 21788",10.57,FedEx
6297,"1602 Johnson Ford Suite 055 Kellyside, VA 01554",34.16,DHL
6298,"PSC 7617, Box 9756 APO AA 67714",20.73,UPS
6299,"1797 Elliott Glen South Norma, VI 34225",48.26,UPS
6300,"1760 Jesse Drive Marymouth, UT 93398",34.67,FedEx
6301,"85623 Dennis Stream Port Steven, VA 83222",30.81,UPS
6302,Unit 0922 Box 2192 DPO AA 22041,42.33,UPS
6303,"80417 Bianca Crest Apt. 968 Victorhaven, MI 84926",12.51,FedEx
6304,"3076 Jimenez Forges Apt. 100 Brownton, DC 60539",41.7,UPS
6305,"618 Morrison Brooks Port Amberville, NJ 56191",30.11,UPS
6306,"98845 Sharp Gateway Boothtown, GU 12538",42.21,FedEx
6307,"963 Yvette Street Apt. 695 South Ericatown, OR 95596",34.04,FedEx
6308,"76481 Obrien Ports Apt. 919 East Kristinaland, OK 90568",35.17,DHL
6309,"895 Greene Drive Apt. 040 East Jason, MP 41580",11.67,UPS
6310,"255 Christy Lakes Lake Meganberg, OH 93447",48.31,UPS
6311,"089 Ronald Way Apt. 560 Suarezborough, AL 37297",10.2,UPS
6312,Unknown Shipping Address,40.41,DHL
6313,Unit 7687 Box 4458 DPO AA 91530,21.46,DHL
6314,"626 Smith Overpass Apt. 865 Rodneyview, MA 13067",24.73,FedEx
6315,"50178 Randall Row Williamstad, CA 00715",30.69,DHL
6316,"3502 Kyle Haven Suite 614 South Erinbury, AK 48448",12.22,DHL
6317,"6479 Allen Summit Millerland, LA 80453",9.63,FedEx
6318,"144 Donald Lock Suite 522 East Dustinton, LA 13198",26.71,FedEx
6319,"44335 Judy Courts Apt. 186 Johnstonfurt, UT 52698",35.15,DHL
6320,"2345 Jennifer Vista West Jay, MD 95176",33.13,DHL
6321,"9523 Wright Ville Apt. 790 Garzaton, DC 64500",24.51,UPS
6322,"531 Morris Turnpike Jonathanborough, MA 65860",21.49,DHL
6323,Unknown Shipping Address,17.64,UPS
6324,"78970 Vazquez Heights Apt. 409 East Cheryl, AL 93581",16.68,DHL
6325,"974 Emily Field Suite 130 Alexanderstad, TN 53181",8.44,FedEx
6326,"7246 Adams Meadow Suite 081 South Bethany, MA 44993",10.13,UPS
6327,USS Richardson FPO AA 93908,9.51,UPS
6328,"271 Aguirre Prairie Heatherside, MA 01410",49.55,DHL
6329,"295 Strickland Loop Andrewburgh, NC 05406",31.99,FedEx
6330,"2988 Johnson Fork Mcknightborough, MI 51959",13.18,DHL
6331,Unknown Shipping Address,5.78,DHL
6332,"212 Smith Shoal North Katherineborough, MT 54663",26.33,UPS
6333,"013 Melissa Isle South Stacy, DC 92368",31.72,FedEx
6334,"4913 Jeremy Plains East Jeremyton, FL 82561",25.3,FedEx
6335,"878 Moon Trail New Andrewport, KS 17593",29.05,DHL
6336,"4903 Mccullough Ranch North Ashley, PA 27413",29.08,FedEx
6337,"066 Adam Spur South George, WV 09687",44.04,DHL
6338,"9702 Andre Island Apt. 245 Palmerburgh, DC 44831",46.36,UPS
6339,"941 Shawn Ways Suite 975 Thomasside, NH 23442",8.44,UPS
6340,"387 Hull Summit Apt. 698 South Matthewville, ID 34407",36.78,DHL
6341,"8432 Madison Street New Susanland, WV 94875",14.21,DHL
6342,"98024 Sarah Ferry Apt. 530 Johnsonland, VI 07244",9.33,FedEx
6343,"2446 Anthony Lodge Suite 401 Andreafort, MD 94509",30.29,DHL
6344,Unit 0170 Box 4195 DPO AP 95453,49.67,DHL
6345,"58628 Wells Forge Gregorymouth, IA 93718",23.55,DHL
6346,"05187 Paul Isle Boyerberg, HI 92260",24.64,FedEx
6347,"93161 Hill Motorway Suite 756 New Monicamouth, PA 35885",10.63,DHL
6348,Unit 0276 Box 7695 DPO AE 58480,20.41,FedEx
6349,"5624 Alejandra Fords Morseport, MS 96605",24.9,FedEx
6350,"36062 Michael Square Apt. 716 Christinemouth, KY 71956",46.4,UPS
6351,"206 Sanders Island East Erinhaven, NC 30140",31.79,DHL
6352,"810 Erica Inlet Apt. 142 Lake Tina, CA 51714",28.24,DHL
6353,"380 Hobbs Harbors Suite 009 East Robin, AL 05865",10.67,DHL
6354,"046 Sparks View Christopherhaven, MT 17154",20.61,UPS
6355,"77452 Cox Shoal East Cameron, WA 01281",7.92,FedEx
6356,Unknown Shipping Address,29.38,DHL
6357,"5029 James Walks North Scott, VA 52263",31.4,UPS
6358,"5414 Chung Crossroad Apt. 803 Michellechester, MS 81792",36.86,FedEx
6359,"836 Hill Fords Cortezchester, ME 86976",46.35,FedEx
6360,"314 Rachel Passage West Christopherview, ND 65243",22.68,UPS
6361,"94083 Richmond Orchard Montgomerymouth, LA 49527",22.84,DHL
6362,"31841 Gregory Forge Apt. 920 West Shawnstad, SC 99320",33.23,DHL
6363,"4456 Ann Isle Montgomeryland, NC 70993",14.5,FedEx
6364,"497 Lisa Loop Suite 284 East Alexanderton, NE 39525",39.71,DHL
6365,"6092 Richard Highway Suite 155 North Hollystad, WI 02427",33.27,FedEx
6366,"566 Jones Harbor Suite 727 Perezshire, DE 74369",24.78,FedEx
6367,"1908 Sarah Drive Suite 275 Lake Christinehaven, MD 71221",40.06,FedEx
6368,"2301 Long Locks Suite 402 Suzannestad, AZ 06074",30.31,FedEx
6369,"55522 Sean Canyon Apt. 610 Lake Kevinton, MD 65713",8.3,DHL
6370,"956 Padilla Land Apt. 436 Allenton, HI 82427",36.46,FedEx
6371,"688 Martinez Views South Crystalmouth, NC 91403",11.29,DHL
6372,"0122 Kennedy Street Port Gabrielchester, UT 74400",6.7,DHL
6373,Unit 7457 Box 0441 DPO AP 48153,15.31,UPS
6374,"432 Padilla Springs Suite 431 Hartberg, DC 73418",46.71,UPS
6375,"5521 Rachel Alley North Robin, CA 19488",42.54,DHL
6376,"21216 Harry Field Valeriestad, AR 78639",49.25,FedEx
6377,"1379 Carter Lodge Apt. 233 Lake Barryfort, NJ 65506",6.96,UPS
6378,"8757 Tammy Lodge Scottshire, ND 84107",32.13,DHL
6379,"72358 Michelle Stravenue Reginabury, NV 97524",20.9,UPS
6380,"723 Steele Street Hartshire, PR 30503",35.31,DHL
6381,"0357 Tammy Curve Suite 191 Rivasfort, GU 23957",11.58,FedEx
6382,USCGC Jones FPO AE 99330,20.56,DHL
6383,"3793 Joshua Crescent Apt. 678 Crystalfurt, DC 05265",14.8,FedEx
6384,"367 Wallace Fork New Lisa, NM 55738",29.31,DHL
6385,"966 Alex Spurs Owensbury, WA 00984",9.79,UPS
6386,Unknown Shipping Address,10.0,FedEx
6387,"PSC 1987, Box 0433 APO AA 98486",12.81,DHL
6388,"80527 Sarah Coves Kellimouth, ND 06824",28.5,UPS
6389,Unknown Shipping Address,39.59,UPS
6390,"474 Foley Knoll Port Joshuaborough, TN 01995",36.5,UPS
6391,"25907 Simon Vista Port David, AL 03378",35.27,FedEx
6392,"5530 Ann Pass Suite 086 Beckshire, GU 14602",7.07,FedEx
6393,Unit 9226 Box 2428 DPO AP 75246,14.82,UPS
6394,Unit 7244 Box 5294 DPO AE 60196,5.09,DHL
6395,"6260 John Drive Lake Madison, PA 03653",32.28,UPS
6396,"737 Stafford Corner Apt. 134 Boydfurt, NM 32070",38.86,UPS
6397,"59642 Graves Fall East Keith, NM 06417",48.31,DHL
6398,"3311 Delgado Mill East Matthewmouth, AZ 23016",29.98,UPS
6399,"1811 Megan Islands Apt. 579 North Donna, WV 45736",20.37,FedEx
6400,"85490 Michelle Causeway Apt. 202 Hollybury, VI 88651",16.5,FedEx
6401,"39106 Sanchez Grove Suite 813 Stewartside, NY 75541",35.03,UPS
6402,"6634 Sheena Neck East Samuel, MI 65555",41.74,DHL
6403,"67173 Frances Route Johntown, PW 24456",10.75,FedEx
6404,"61418 Dylan Mall Monicamouth, UT 76128",25.62,FedEx
6405,USNV Ramirez FPO AE 06576,26.23,DHL
6406,"4622 Valerie Vista Suite 030 West Josephfurt, LA 29480",9.61,FedEx
6407,"2749 Cole Turnpike Brownborough, PA 08864",22.5,UPS
6408,"8583 Tran Turnpike Suite 158 Barbaraport, NY 54041",45.0,DHL
6409,"366 Lindsey Fall Steeletown, HI 63736",41.03,UPS
6410,"7894 Lee Dale Gregorystad, PW 01087",39.61,UPS
6411,"27213 Richardson Bypass East Kimberlyport, MP 71586",44.78,UPS
6412,"71743 Kristine Neck New Tammy, NV 60821",47.81,FedEx
6413,"378 Derrick Spurs Lake Grant, GU 39928",30.7,FedEx
6414,"61226 Thompson Glen Apt. 872 Scotttown, UT 30609",15.5,UPS
6415,"7922 Amanda Port Brooksside, IN 11784",42.92,DHL
6416,"3432 Wilson Lodge Lake Johnmouth, NC 67811",18.94,UPS
6417,"8072 Wilcox Cove Apt. 061 Jessehaven, MD 22629",45.0,DHL
6418,"4945 Susan Wells Suite 620 East Brianside, GU 27373",13.38,DHL
6419,"9450 Shaw Fords South Christopher, FL 46786",46.66,DHL
6420,"698 Mark Plains Crystalburgh, AR 16617",31.2,UPS
6421,"2352 Amanda Forges West Jacobport, ND 83238",31.36,FedEx
6422,"7752 James Freeway Lake Gina, SC 17412",8.56,DHL
6423,"8106 Patrick Run Apt. 312 Lake Kimberlyfurt, AL 34169",36.44,FedEx
6424,"68719 Calderon Mission Wigginsburgh, OK 08718",16.36,DHL
6425,"99382 Wolf Port Apt. 583 Barberstad, DE 56145",37.84,FedEx
6426,"67655 Herrera Throughway North Robert, SD 51977",46.04,FedEx
6427,"989 Matthew Mountain New Richardview, AL 26799",23.33,UPS
6428,"114 Jesus Valley Apt. 147 Roachtown, ND 09678",9.7,FedEx
6429,"7942 Murphy Cliffs Palmerton, MI 85536",19.08,UPS
6430,"937 Gordon Isle Suite 975 North Michael, GU 72675",43.67,DHL
6431,"PSC 3891, Box 9220 APO AA 79017",7.34,FedEx
6432,"2758 Danielle Tunnel Suite 055 Elizabethfort, VA 19863",38.26,FedEx
6433,"96041 Brown Passage Cardenasland, IA 20110",41.57,FedEx
6434,"543 Williams Mountain Port Sabrina, MP 69976",43.71,DHL
6435,"4920 Mitchell Light Beltranfort, LA 04012",39.11,FedEx
6436,"162 Le Burg South John, NJ 95346",26.68,UPS
6437,"469 Karen Rest Suite 191 South Ryan, WY 29756",25.32,UPS
6438,"53506 Klein Park Suite 237 Julieborough, IA 78427",20.66,DHL
6439,"8073 Marsh Terrace Williamston, NH 93556",37.73,DHL
6440,"0120 Mary Track Cabreratown, RI 30427",26.31,DHL
6441,"59259 Reynolds Greens Suite 902 East Shaneville, FL 94151",30.06,UPS
6442,"36398 James Courts Apt. 208 Phillipsport, SD 16815",17.68,UPS
6443,"29130 Matthew Springs Apt. 381 Thomasbury, NV 54411",37.23,FedEx
6444,"PSC 1085, Box 4134 APO AP 78085",30.92,DHL
6445,"462 Christine Plains Suite 903 Edwardtown, PR 92754",23.3,UPS
6446,USCGC Cohen FPO AE 31207,31.1,UPS
6447,"1147 Natasha Lake Margaretborough, SD 89942",35.08,UPS
6448,"60486 Aaron Drives Williamshaven, NE 94840",18.0,UPS
6449,"2457 Raymond Inlet Suite 249 Port Angela, SD 04003",5.3,UPS
6450,"29225 Johnson Street Suite 223 Mitchellfurt, AR 30957",35.3,UPS
6451,Unknown Shipping Address,12.95,UPS
6452,"75270 Foster Fall Suite 662 Lake Karen, WA 68246",21.42,FedEx
6453,"7741 George Lane Suite 972 North Jennifer, PW 44121",39.03,FedEx
