PaymentID,OrderNum,PaymentMethod,IsDefault,Amount
12207,6164,Credit Card,False,1340.07
12208,6165,Cash,False,1152.72
12209,6165,PayPal,False,84.48
12210,6166,Credit Card,True,1935.52
12211,6166,Bank Transfer,False,1303.17
12212,6167,Credit Card,False,486.33
12213,6168,PayPal,True,384.06
12214,6168,Bank Transfer,False,1742.53
12215,6168,Bank Transfer,True,267.18
12216,6169,Cash,False,1802.02
12217,6169,Cash,False,1243.22
12218,6170,Cash,False,1130.27
12219,6170,Credit Card,False,1038.08
12220,6170,Cash,False,567.47
12221,6171,Credit Card,False,442.69
12222,6171,Bank Transfer,False,248.97
12223,6171,Credit Card,True,1173.32
12224,6172,Bank Transfer,True,1326.81
12225,6172,Credit Card,True,982.24
12226,6172,Bank Transfer,False,271.84
12227,6173,Credit Card,True,1777.67
12228,6173,PayPal,True,119.53
12229,6173,Credit Card,False,454.25
12230,6174,Cash,True,1226.82
12231,6175,Cash,True,491.39
12232,6176,Bank Transfer,True,636.07
12233,6176,Cash,False,948.73
12234,6177,Bank Transfer,False,1389.18
12235,6177,Credit Card,False,1853.89
12236,6177,Credit Card,True,81.31
12237,6178,Cash,True,1528.89
12238,6178,Cash,False,953.93
12239,6178,Bank Transfer,True,1262.73
12240,6179,Cash,False,1139.39
12241,6179,Bank Transfer,True,474.13
12242,6179,Cash,False,824.35
12243,6180,Credit Card,False,753.38
12244,6181,Bank Transfer,False,1209.05
12245,6182,Cash,True,166.79
12246,6182,Bank Transfer,True,1596.65
12247,6183,Cash,False,1402.66
12248,6183,Cash,True,454.4
12249,6184,PayPal,True,993.27
12250,6185,PayPal,True,1829.95
12251,6186,Bank Transfer,False,1683.27
12252,6186,Credit Card,True,1681.84
12253,6186,PayPal,False,1242.91
12254,6187,Cash,True,1291.27
12255,6187,Cash,False,1795.25
12256,6187,Cash,False,1490.39
12257,6188,Bank Transfer,False,961.38
12258,6189,Bank Transfer,False,1756.62
12259,6189,Credit Card,True,130.33
12260,6190,Credit Card,True,1949.45
12261,6190,Credit Card,False,1545.32
12262,6190,PayPal,False,740.05
12263,6191,PayPal,True,705.45
12264,6191,PayPal,True,624.5
12265,6192,Cash,True,1411.43
12266,6192,Bank Transfer,False,807.41
12267,6192,Credit Card,False,1201.13
12268,6193,PayPal,True,991.46
12269,6193,Bank Transfer,False,1553.28
12270,6194,Cash,True,1011.4678527467518
12271,6195,Credit Card,False,1821.85
12272,6195,Cash,True,411.97
12273,6195,Credit Card,False,68.17
12274,6196,PayPal,True,1008.67
12275,6196,PayPal,True,622.45
12276,6197,Credit Card,True,41.34
12277,6198,Credit Card,False,1293.69
12278,6199,Bank Transfer,True,1606.11
12279,6199,Cash,False,950.84
12280,6200,PayPal,False,789.35
12281,6200,Cash,False,1233.76
12282,6200,Bank Transfer,False,1144.99
12283,6201,Credit Card,True,1146.38
12284,6201,PayPal,True,1064.19
12285,6201,Cash,False,1435.34
12286,6202,Cash,True,1523.82
12287,6203,PayPal,False,296.9
12288,6204,Credit Card,False,296.25
12289,6205,Cash,True,1015.34
12290,6205,Cash,True,1421.4
12291,6205,PayPal,False,758.72
12292,6206,PayPal,True,737.51
12293,6206,Bank Transfer,False,632.68
12294,6207,Cash,False,740.18
12295,6207,Bank Transfer,True,765.57
12296,6208,Credit Card,False,877.98
12297,6209,Cash,True,1800.65
12298,6209,Credit Card,True,238.26
12299,6209,Credit Card,False,1753.74
12300,6210,Credit Card,True,1860.47
12301,6210,Cash,False,1638.74
12302,6211,PayPal,True,167.55
12303,6211,Credit Card,False,291.6
12304,6212,Credit Card,False,1210.41
12305,6212,PayPal,True,1029.43
12306,6213,Bank Transfer,False,1011.4678527467518
12307,6213,Cash,False,1953.73
12308,6213,Bank Transfer,True,191.87
12309,6214,PayPal,True,1537.83
12310,6214,Cash,False,1390.63
12311,6214,Cash,True,1261.71
12312,6215,Credit Card,False,263.87
12313,6215,Cash,False,1974.6
12314,6216,Cash,False,1283.83
12315,6216,Cash,False,235.13
12316,6216,Cash,True,531.53
12317,6217,Credit Card,True,974.59
12318,6218,PayPal,True,785.15
12319,6219,Cash,False,390.65
12320,6219,Cash,True,1511.39
12321,6220,PayPal,False,438.8
12322,6221,Cash,False,852.95
12323,6221,Bank Transfer,True,658.49
12324,6222,PayPal,False,1105.21
12325,6222,Cash,False,638.62
12326,6222,PayPal,True,153.89
12327,6223,Cash,False,353.92
12328,6223,Cash,True,961.06
12329,6223,Credit Card,True,1180.75
12330,6224,Credit Card,False,1459.51
12331,6224,PayPal,True,755.58
12332,6225,Credit Card,True,46.98
12333,6225,PayPal,False,1376.44
12334,6225,Credit Card,False,1011.4678527467518
12335,6226,PayPal,False,1045.09
12336,6226,Bank Transfer,False,1615.72
12337,6227,PayPal,False,1903.02
12338,6228,Credit Card,True,968.92
12339,6228,Bank Transfer,False,797.09
12340,6228,PayPal,False,840.63
12341,6229,PayPal,True,825.22
12342,6229,PayPal,True,303.93
12343,6229,PayPal,False,1352.56
12344,6230,PayPal,False,1589.72
12345,6231,Cash,False,1523.96
12346,6231,Credit Card,True,282.75
12347,6231,Credit Card,True,1011.4678527467518
12348,6232,Cash,True,1775.07
12349,6232,PayPal,False,572.77
12350,6232,Credit Card,False,977.74
12351,6233,Credit Card,False,1418.19
12352,6234,Credit Card,False,910.46
12353,6234,Bank Transfer,False,130.24
12354,6235,Credit Card,True,117.88
12355,6236,PayPal,True,746.75
12356,6236,Cash,True,855.73
12357,6237,Bank Transfer,False,1540.25
12358,6237,PayPal,False,1796.6
12359,6238,PayPal,True,1642.44
12360,6239,Credit Card,False,376.52
12361,6240,PayPal,False,955.96
12362,6240,Credit Card,True,102.67
12363,6241,PayPal,True,1302.53
12364,6241,Credit Card,True,369.32
12365,6242,Credit Card,True,1304.68
12366,6243,PayPal,True,1328.55
12367,6243,Cash,True,974.36
12368,6243,Bank Transfer,True,247.55
12369,6244,PayPal,True,70.71
12370,6245,Bank Transfer,True,534.99
12371,6245,Cash,True,1598.92
12372,6245,Cash,True,1610.27
12373,6246,PayPal,True,894.78
12374,6246,Bank Transfer,False,1431.16
12375,6246,Bank Transfer,False,461.82
12376,6247,PayPal,False,1703.16
12377,6247,Cash,True,614.27
12378,6247,Cash,False,1777.89
12379,6248,Cash,False,1011.4678527467518
12380,6248,PayPal,True,1129.94
12381,6248,Bank Transfer,False,122.54
12382,6249,Bank Transfer,False,1747.72
12383,6250,Bank Transfer,False,121.92
12384,6250,PayPal,True,1903.55
12385,6251,Cash,False,914.32
12386,6252,Bank Transfer,False,330.66
12387,6252,Credit Card,True,1833.89
12388,6253,PayPal,False,92.99
12389,6254,Cash,False,699.78
12390,6254,PayPal,True,312.9
12391,6254,Credit Card,False,1244.2
12392,6255,Bank Transfer,True,409.73
12393,6255,Cash,True,1278.56
12394,6255,Bank Transfer,False,1830.25
12395,6256,Bank Transfer,True,1548.05
12396,6256,Credit Card,False,680.53
12397,6257,Credit Card,True,1051.38
12398,6258,Cash,True,1339.91
12399,6258,Cash,False,1673.67
12400,6258,Bank Transfer,False,1907.69
12401,6259,Credit Card,False,352.42
12402,6259,Credit Card,False,1687.53
12403,6260,Cash,False,504.83
12404,6260,Bank Transfer,True,338.3
12405,6261,Credit Card,True,772.07
12406,6262,PayPal,False,952.65
12407,6262,PayPal,True,1687.42
12408,6263,Bank Transfer,True,1721.16
12409,6263,Cash,False,1372.19
12410,6264,Credit Card,False,827.15
12411,6264,Bank Transfer,False,1266.39
12412,6264,Bank Transfer,False,609.56
12413,6265,Credit Card,False,1349.2
12414,6265,Credit Card,True,1758.48
12415,6265,PayPal,False,123.78
12416,6266,PayPal,False,1081.64
12417,6267,PayPal,True,1665.03
12418,6267,Cash,True,1540.44
12419,6268,Credit Card,False,771.29
12420,6269,Bank Transfer,True,1289.69
12421,6270,Cash,False,462.17
12422,6271,Bank Transfer,False,434.48
12423,6271,Credit Card,False,1945.32
12424,6271,PayPal,True,164.17
12425,6272,Credit Card,False,297.33
12426,6272,Bank Transfer,True,1264.41
12427,6273,Bank Transfer,True,859.58
12428,6274,Bank Transfer,True,1406.73
12429,6275,Bank Transfer,True,391.54
12430,6275,PayPal,False,705.82
12431,6276,PayPal,False,86.2
12432,6277,Bank Transfer,True,735.8
12433,6277,PayPal,False,586.18
12434,6277,Bank Transfer,True,999.3
12435,6278,PayPal,False,248.69
12436,6278,Credit Card,True,50.93
12437,6278,Bank Transfer,False,1190.77
12438,6279,PayPal,False,1346.49
12439,6279,Bank Transfer,True,600.16
12440,6280,Cash,False,1087.85
12441,6281,PayPal,False,1149.46
12442,6282,Credit Card,False,561.21
12443,6283,Cash,False,1717.67
12444,6283,PayPal,True,567.62
12445,6283,Cash,False,980.62
12446,6284,Credit Card,True,1976.11
12447,6285,Cash,False,1736.0
12448,6285,Credit Card,True,198.01
12449,6285,PayPal,False,452.09
12450,6286,Cash,False,684.21
12451,6286,Credit Card,True,390.37
12452,6287,Credit Card,False,347.37
12453,6288,PayPal,False,1727.77
12454,6288,Bank Transfer,True,921.17
12455,6288,PayPal,False,645.23
12456,6289,Bank Transfer,True,914.09
12457,6290,PayPal,True,1254.26
12458,6291,Cash,False,83.04
12459,6291,Credit Card,True,509.66
12460,6292,Bank Transfer,False,258.96
12461,6293,Cash,False,1689.89
12462,6294,PayPal,True,1965.15
12463,6295,Bank Transfer,False,472.74
12464,6296,Bank Transfer,True,455.7
12465,6296,PayPal,False,1639.15
12466,6297,PayPal,True,471.85
12467,6297,PayPal,False,1718.97
12468,6298,Cash,True,1423.39
12469,6299,Cash,False,714.76
12470,6299,Cash,True,1154.66
12471,6300,Cash,False,1281.92
12472,6301,PayPal,True,531.8
12473,6302,PayPal,True,744.81
12474,6302,Cash,True,1728.4
12475,6303,Credit Card,False,642.88
12476,6303,PayPal,False,579.47
12477,6304,PayPal,False,1765.56
12478,6304,Bank Transfer,False,1011.4678527467518
12479,6304,Cash,False,1247.66
12480,6305,Bank Transfer,False,1469.15
12481,6306,PayPal,True,1011.4678527467518
12482,6306,Cash,False,163.76
12483,6306,PayPal,False,859.24
12484,6307,PayPal,True,1251.44
12485,6307,PayPal,False,883.25
12486,6308,PayPal,False,1225.69
12487,6308,PayPal,True,1002.91
12488,6308,PayPal,False,1149.49
12489,6309,Bank Transfer,False,1692.72
12490,6309,Credit Card,False,1929.74
12491,6310,Bank Transfer,True,1417.45
12492,6310,Bank Transfer,False,82.19
12493,6310,Credit Card,False,1145.26
12494,6311,Bank Transfer,False,799.68
12495,6311,Bank Transfer,True,137.24
12496,6311,PayPal,True,491.07
12497,6312,Cash,False,1440.4
12498,6312,Credit Card,False,797.07
12499,6312,Bank Transfer,True,1440.17
12500,6313,Bank Transfer,False,1409.99
12501,6314,PayPal,False,710.97
12502,6314,Bank Transfer,False,760.22
12503,6314,Cash,True,1606.34
12504,6315,Credit Card,False,1679.39
12505,6315,Cash,False,1011.3
12506,6315,Bank Transfer,False,1861.26
12507,6316,PayPal,True,1153.03
12508,6317,Bank Transfer,False,1011.4678527467518
12509,6318,Credit Card,False,1637.69
12510,6318,Bank Transfer,True,1566.12
12511,6318,Credit Card,True,1447.96
12512,6319,Bank Transfer,True,605.28
12513,6319,Cash,True,304.29
12514,6319,Credit Card,True,1377.72
12515,6320,Bank Transfer,False,166.81
12516,6320,Credit Card,True,21.55
12517,6320,Credit Card,False,1180.12
12518,6321,Credit Card,False,1253.93
12519,6321,Bank Transfer,True,902.14
12520,6322,PayPal,False,934.22
12521,6322,Cash,False,1444.84
12522,6322,Credit Card,True,641.22
12523,6323,Credit Card,True,320.54
12524,6324,Bank Transfer,False,1592.75
12525,6324,PayPal,True,1936.78
12526,6325,Credit Card,True,1478.31
12527,6326,PayPal,False,1162.35
12528,6327,Cash,True,727.38
12529,6327,Cash,True,979.16
12530,6328,Credit Card,False,416.44
12531,6328,PayPal,True,96.31
12532,6328,Bank Transfer,True,481.0
12533,6329,Bank Transfer,True,1510.88
12534,6329,Cash,True,1011.4678527467518
12535,6329,Cash,True,831.54
12536,6330,Cash,False,68.79
12537,6331,PayPal,True,1877.85
12538,6331,Credit Card,False,1007.13
12539,6331,Bank Transfer,True,1349.93
12540,6332,Cash,False,361.29
12541,6332,Credit Card,False,1312.68
12542,6332,Bank Transfer,True,328.55
12543,6333,Credit Card,True,1096.2
12544,6333,Credit Card,False,1808.34
12545,6333,Bank Transfer,True,199.21
12546,6334,Bank Transfer,True,164.28
12547,6334,Bank Transfer,False,691.18
12548,6335,Bank Transfer,True,1151.72
12549,6335,Bank Transfer,True,1135.56
12550,6336,PayPal,True,73.59
12551,6337,PayPal,False,1691.21
12552,6337,PayPal,False,1930.45
12553,6338,Credit Card,True,344.18
12554,6338,Bank Transfer,True,1487.06
12555,6339,PayPal,False,1011.4678527467518
12556,6340,Credit Card,False,1506.45
12557,6341,Credit Card,False,1878.21
12558,6341,Credit Card,False,892.78
12559,6341,Cash,False,1127.87
12560,6342,Credit Card,False,1352.58
12561,6343,Cash,False,769.47
12562,6343,Credit Card,False,1550.76
12563,6343,PayPal,False,100.81
12564,6344,PayPal,False,1011.4678527467518
12565,6344,PayPal,True,1820.02
12566,6344,PayPal,True,543.26
12567,6345,Cash,True,237.38
12568,6346,Credit Card,False,1517.79
12569,6346,PayPal,False,1011.4678527467518
12570,6347,Cash,False,1148.17
12571,6347,Cash,False,1593.88
12572,6348,Cash,False,1048.92
12573,6348,PayPal,False,1988.31
12574,6349,Cash,False,52.75
12575,6349,Credit Card,False,1615.88
12576,6350,Cash,True,1655.86
12577,6351,Credit Card,True,1991.64
12578,6351,Credit Card,True,1624.55
12579,6352,Cash,False,496.13
12580,6352,Cash,True,11.98
12581,6353,Cash,True,14.63
12582,6353,Credit Card,True,1488.01
12583,6353,Bank Transfer,True,288.05
12584,6354,Cash,False,541.22
12585,6355,PayPal,True,999.23
12586,6356,Credit Card,True,1731.52
12587,6357,Credit Card,True,126.44
12588,6357,Credit Card,True,803.37
12589,6357,PayPal,True,883.82
12590,6358,Bank Transfer,True,1150.35
12591,6358,Credit Card,False,603.12
12592,6359,Credit Card,False,1473.55
12593,6359,Bank Transfer,True,520.4
12594,6360,Bank Transfer,False,1173.11
12595,6360,PayPal,False,526.56
12596,6361,PayPal,True,1242.31
12597,6361,PayPal,False,990.28
12598,6361,Cash,False,236.16
12599,6362,Credit Card,True,750.2
12600,6362,Bank Transfer,True,178.76
12601,6362,Credit Card,False,886.36
12602,6363,Credit Card,True,746.86
12603,6363,Credit Card,False,1298.99
12604,6363,PayPal,True,941.86
12605,6364,Credit Card,False,405.43
12606,6364,Cash,False,1109.62
12607,6365,Credit Card,True,694.39
12608,6365,Bank Transfer,True,1522.62
12609,6365,PayPal,False,948.3
12610,6366,Credit Card,False,1011.4678527467518
12611,6366,PayPal,False,603.81
12612,6366,Credit Card,True,1185.09
12613,6367,Bank Transfer,False,1568.19
12614,6367,Bank Transfer,True,950.79
12615,6368,Credit Card,False,52.4
12616,6369,Bank Transfer,False,78.07
12617,6370,Cash,True,1948.12
12618,6371,Bank Transfer,True,1832.71
12619,6371,PayPal,True,589.94
12620,6372,Cash,True,1993.69
12621,6372,Bank Transfer,False,1892.08
12622,6373,Credit Card,False,904.74
12623,6373,Cash,False,310.55
12624,6373,Bank Transfer,True,1442.58
12625,6374,Bank Transfer,False,752.92
12626,6375,Bank Transfer,True,655.31
12627,6376,Credit Card,False,609.16
12628,6376,Cash,True,1601.71
12629,6376,Cash,True,1599.66
12630,6377,PayPal,False,1412.22
12631,6377,Bank Transfer,False,1011.4678527467518
12632,6377,PayPal,False,1181.44
12633,6378,Credit Card,True,76.14
12634,6378,Bank Transfer,True,1163.22
12635,6379,PayPal,True,85.43
12636,6379,Cash,True,67.02
12637,6379,PayPal,True,1072.23
12638,6380,PayPal,False,1011.4678527467518
12639,6380,Cash,False,907.32
12640,6381,PayPal,False,1344.14
12641,6381,Cash,False,744.65
12642,6382,PayPal,False,1529.43
12643,6382,Cash,False,1948.72
12644,6383,Cash,False,1386.16
12645,6383,PayPal,True,638.47
12646,6384,Bank Transfer,True,1957.51
12647,6384,Bank Transfer,True,1011.4678527467518
12648,6385,PayPal,True,579.17
12649,6386,Bank Transfer,True,1011.4678527467518
12650,6386,PayPal,True,718.34
12651,6387,PayPal,True,1298.87
12652,6387,PayPal,False,378.84
12653,6388,Bank Transfer,True,1160.91
12654,6389,Credit Card,False,1809.48
12655,6390,Cash,False,380.77
12656,6390,Bank Transfer,False,593.16
12657,6391,Cash,True,1410.6
12658,6391,PayPal,False,1274.58
12659,6392,PayPal,False,1011.4678527467518
12660,6393,PayPal,True,400.2
12661,6394,Credit Card,False,757.32
12662,6394,Cash,False,1246.43
12663,6394,PayPal,False,361.34
12664,6395,PayPal,False,125.02
12665,6395,PayPal,True,633.46
12666,6395,PayPal,True,1084.23
12667,6396,Bank Transfer,False,573.83
12668,6396,Bank Transfer,False,1961.28
12669,6396,PayPal,False,1011.4678527467518
12670,6397,PayPal,False,371.42
12671,6397,Bank Transfer,False,1344.81
12672,6398,Bank Transfer,True,529.01
12673,6398,Cash,True,129.02
12674,6398,Cash,False,805.54
12675,6399,Credit Card,True,836.81
12676,6399,Cash,True,1948.57
12677,6400,Credit Card,True,1822.27
12678,6400,Credit Card,False,1226.36
12679,6401,PayPal,False,705.65
12680,6402,Bank Transfer,True,775.97
12681,6403,Credit Card,True,1848.64
12682,6403,Bank Transfer,True,20.01
12683,6403,Cash,True,1248.59
12684,6404,Bank Transfer,True,174.24
12685,6405,Bank Transfer,False,315.63
12686,6405,Cash,False,391.11
12687,6406,Cash,False,1027.72
12688,6406,PayPal,False,539.87
12689,6406,Bank Transfer,True,738.15
12690,6407,Cash,False,1350.94
12691,6407,PayPal,False,515.75
12692,6407,Bank Transfer,True,141.49
12693,6408,Bank Transfer,True,1147.16
12694,6408,Credit Card,True,862.32
12695,6409,PayPal,True,1040.01
12696,6409,Bank Transfer,True,126.21
12697,6409,PayPal,True,516.6
12698,6410,Bank Transfer,False,1890.49
12699,6410,Bank Transfer,True,929.2
12700,6410,Cash,True,1012.01
12701,6411,Credit Card,False,1427.77
12702,6411,Cash,True,1223.98
12703,6412,Bank Transfer,False,1331.16
12704,6412,Credit Card,False,1507.48
12705,6413,Cash,True,1207.86
12706,6413,Bank Transfer,True,847.88
12707,6413,PayPal,False,603.25
12708,6414,Credit Card,False,1432.44
12709,6414,Cash,False,1990.14
12710,6414,PayPal,True,254.05
12711,6415,Bank Transfer,True,113.86
12712,6415,Credit Card,True,191.93
12713,6415,Credit Card,False,1011.4678527467518
12714,6416,Credit Card,False,1799.2
12715,6416,Bank Transfer,True,237.7
12716,6417,Credit Card,False,383.12
12717,6418,Credit Card,False,1894.98
12718,6418,Cash,False,39.62
12719,6418,Cash,True,1042.95
12720,6419,Credit Card,False,1499.6
12721,6420,Credit Card,True,1952.58
12722,6421,Credit Card,False,754.6
12723,6422,Credit Card,False,1669.32
12724,6422,Bank Transfer,True,1415.64
12725,6422,Credit Card,True,1011.4678527467518
12726,6423,PayPal,True,1011.4678527467518
12727,6423,PayPal,False,1475.64
12728,6423,Cash,False,1011.4678527467518
12729,6424,Cash,True,1011.4678527467518
12730,6424,Cash,False,1449.76
12731,6424,Bank Transfer,False,1866.78
12732,6425,PayPal,False,1133.89
12733,6425,Cash,True,1099.25
12734,6426,Credit Card,True,1338.88
12735,6426,Bank Transfer,True,1182.36
12736,6426,Cash,True,907.01
12737,6427,PayPal,False,1276.8
12738,6427,Cash,False,461.63
12739,6428,PayPal,False,701.02
12740,6428,PayPal,True,135.93
12741,6428,Cash,True,458.45
12742,6429,Cash,False,757.01
12743,6429,PayPal,True,712.28
12744,6430,PayPal,True,1405.02
12745,6430,PayPal,True,709.27
12746,6431,Bank Transfer,False,1959.59
12747,6431,PayPal,False,33.76
12748,6432,Cash,False,1783.21
12749,6432,Cash,False,575.55
12750,6432,Cash,True,668.42
12751,6433,PayPal,True,164.72
12752,6433,PayPal,True,1321.35
12753,6434,PayPal,False,227.91
12754,6434,Cash,False,54.11
12755,6434,Credit Card,False,1918.73
12756,6435,Bank Transfer,False,376.84
12757,6435,Cash,True,1969.0
12758,6435,Bank Transfer,True,1681.66
12759,6436,Bank Transfer,False,296.91
12760,6436,Credit Card,False,553.64
12761,6437,Bank Transfer,True,282.5
12762,6437,Bank Transfer,True,446.34
12763,6438,Cash,True,1551.58
12764,6438,Cash,True,1565.29
12765,6438,Cash,True,1052.24
12766,6439,Cash,False,353.44
12767,6440,PayPal,True,1068.99
12768,6441,Cash,False,1685.74
12769,6441,Bank Transfer,True,622.11
12770,6442,Credit Card,False,1011.4678527467518
12771,6443,Cash,True,789.01
12772,6444,PayPal,True,1155.92
12773,6444,Bank Transfer,False,1965.74
12774,6445,Cash,False,1936.81
12775,6445,Cash,False,434.69
12776,6446,Credit Card,False,129.89
12777,6446,Cash,False,1543.78
12778,6447,Cash,True,1996.99
12779,6448,Credit Card,False,537.09
12780,6449,Bank Transfer,False,1040.88
12781,6450,Cash,False,871.45
